DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Various,02-20065.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 59.474 TO MILEPOINT 64.001,,2024,2024,D,NHP,214347.0,2030,,,
District 02,Various,02-20065.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 59.474 TO MILEPOINT 64.001,,2024,2024,C,NHP,1929124.0,2030,,,
District 02,Various,02-20066.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 64.001 TO MILEPOINT 70.185,,2024,2024,C,STP,2577534.0,2030,,,
District 02,Various,02-20066.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 64.001 TO MILEPOINT 70.185,,2024,2024,D,STP,286393.0,2030,,,
District 02,Various,02-22137.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 59.474 TO MILEPOINT 64.001 (2024CCR),,2022,2024,C,NHP,1732500.0,2030,,,
District 02,Various,02-22137.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 59.474 TO MILEPOINT 64.001 (2024CCR),,2022,2024,D,NHP,192500.0,2030,,,
District 02,Various,02-22138.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR),,2022,2024,C,NHP,2376000.0,2030,,,
District 02,Various,02-22138.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR),,2022,2024,D,NHP,264000.0,2030,,,
District 02,Various,02-22195.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),15.883,23.441,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441 (2024CCR),,2022,2024,C,NHP,12595009.0,2027,,,
District 02,Various,02-22195.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),15.883,23.441,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441 (2024CCR),,2022,2024,D,NHP,1399445.0,2027,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,SPP,600000.0,2027,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,1400000.0,2028,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2000000.0,2029,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,4000000.0,2030,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,R,SPP,2190000.0,2027,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,C,SPP,11760000.0,2029,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,D,SPP,1240000.0,2025,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,U,SPP,2750000.0,2027,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,C,SPP,3250000.0,2028,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,U,SPP,580000.0,2027,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,D,SPP,470000.0,2025,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,R,SPP,600000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,U,SPP,870000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,D,SPP,1080000.0,2025,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,R,SPP,280000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,C,SPP,7020000.0,2028,,,
District 02,Various,02-80312.00,I ,165,I -165,SCOPING STUDY DD (O),61.703,61.803,CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN),,2024,2024,P,STP,300000.0,2025,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,R,STP,2170000.0,2024,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,C,STP,6930000.0,2027,,,
District 03,Edmonson,03-07030.10,KY,70,KY-70,SPOT IMPROVEMENTS(O),9.939,10.401,RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2006,2024,U,STP,1930000.0,2025,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,R,SPP,5390000.0,2025,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,U,SPP,2410000.0,2026,,,
District 03,Edmonson,03-07030.50,KY,259,KY-259,RECONSTRUCTION(O),9.939,10.401,RECONSTRUCT KY-259 FROM 0.42 MILE NORTH OF THE KY-70 INTERSECTION TO NORTH OF THE KYROCK ELEMENTARY SCHOOL (PRIORITY SECTION)(2004BOPC) (2022CCN) (2024CCR),,2006,2024,C,SPP,26772000.0,2028,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,C,SPP,2050000.0,2025,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,R,SPP,320000.0,2024,,,
District 03,Edmonson,03-80107.00,KY,259,KY-259,SAFETY(P),15.633,22.24,IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN),,2020,2024,U,SPP,310000.0,2024,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,C,SPP,26772000.0,2030,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,D,SPP,1250000.0,2025,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,U,SPP,2410000.0,2027,,,
District 03,Edmonson,03-80317.00,KY,259,KY-259,RECONSTRUCTION(O),12.1,15.63,RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN),,2024,2024,R,SPP,5390000.0,2027,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,C,SPP,6000000.0,2028,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,R,SPP,1500000.0,2027,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,D,SPP,1250000.0,2025,,,
District 03,Edmonson,03-80323.00,KY,2326,KY-2326,RECONSTRUCTION(O),0.0,1.25,RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN),,2024,2024,U,SPP,2000000.0,2028,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,U,SPP,3000000.0,2027,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,R,SPP,1250000.0,2027,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,C,SPP,6000000.0,2028,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,D,SPP,1600000.0,2025,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,C,SPP,350000.0,2029,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,D,SPP,850000.0,2025,,,
District 09,Elliott,09-00192.01,KY,32,KY-32,RECONSTRUCTION(O),2.0,8.656,IMPROVE KY-32 FROM WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND. (PRIORITY SECTION I)(06CCR) (08CCR) (10CCR)(12CCR)(14CCR)(16CCR)(18CCR) (2020CCR),,2010,2024,C,STP,50310000.0,2026,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,U,STP,6490000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,C,STP,69350000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,R,STP,4000000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,D,STP,3250000.0,2025,,,
District 09,Elliott,09-00228.30,KY,7,KY-7,RECONSTRUCTION(O),6.5,6.9,3-LANE CURB AND GUTTER IN THE VICINITY OF ELLIOT COUNTY SCHOOLS IN SANDY HOOK. (2020CCR) (2022CCR),,2020,2024,C,SPP,3120000.0,2024,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,C,STP,70000000.0,2029,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,R,SPP,8000000.0,2027,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,U,SPP,6000000.0,2027,,,
District 09,Elliott,09-08802.00,KY,32,KY-32,MAJOR WIDENING(O),9.2,10.2,KY-32 FROM 9.2 MILE MARKER TO 10.2 MILE MARKER WIDENING. (14CCN)(16CCR)(18CCN)(2020CCR) (2022CCR),,2014,2024,C,STP,13070000.0,2026,,,
District 09,Elliott,09-10098.00,KY,755,KY-755,AM-BRIDGE (P),5.169,5.177,ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N),032B00030N,2024,2024,C,BRZ,567600.0,2030,,,
District 09,Elliott,09-10098.00,KY,755,KY-755,AM-BRIDGE (P),5.169,5.177,ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N),032B00030N,2024,2024,D,BRZ,85140.0,2030,,,
District 10,Estill,10-00205.00,KY,82,KY-82,RECONSTRUCTION,0.0,4.1,"IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)",,2018,2024,R,STP,5250000.0,2025,,,
District 10,Estill,10-00205.00,KY,82,KY-82,RECONSTRUCTION,0.0,4.1,"IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)",,2018,2024,U,STP,3450000.0,2027,,,
District 10,Estill,10-00205.00,KY,82,KY-82,RECONSTRUCTION,0.0,4.1,"IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)",,2018,2024,C,STP,19550000.0,2028,,,
District 10,Estill,10-00206.00,KY,2459,KY-2459,SPOT IMPROVEMENTS(O),0.0,0.37,IMPROVE SAFETY ON KY-2459 (CARHARTT AVE.) FROM KY-89 TO THE RAILROAD BRIDGE. (2020CCR),,2018,2024,U,SPP,560000.0,2027,,,
District 10,Estill,10-00206.00,KY,2459,KY-2459,SPOT IMPROVEMENTS(O),0.0,0.37,IMPROVE SAFETY ON KY-2459 (CARHARTT AVE.) FROM KY-89 TO THE RAILROAD BRIDGE. (2020CCR),,2018,2024,D,SPP,520000.0,2024,,,
District 10,Estill,10-00206.00,KY,2459,KY-2459,SPOT IMPROVEMENTS(O),0.0,0.37,IMPROVE SAFETY ON KY-2459 (CARHARTT AVE.) FROM KY-89 TO THE RAILROAD BRIDGE. (2020CCR),,2018,2024,R,SPP,330000.0,2026,,,
District 10,Estill,10-00207.00,KY,89,KY-89,MAJOR WIDENING(O),19.806,22.428,IMPROVE GEOMETRICS ON KY-89 IN ESTILL COUNTY FROM KY-1886 TO THE ESTILL/CLARK COUNTY LINE. (2020CCR) (2024CCR),,2018,2024,R,STP,3020000.0,2027,,,
District 10,Estill,10-00207.00,KY,89,KY-89,MAJOR WIDENING(O),19.806,22.428,IMPROVE GEOMETRICS ON KY-89 IN ESTILL COUNTY FROM KY-1886 TO THE ESTILL/CLARK COUNTY LINE. (2020CCR) (2024CCR),,2018,2024,U,STP,2320000.0,2027,,,
District 10,Estill,10-00207.00,KY,89,KY-89,MAJOR WIDENING(O),19.806,22.428,IMPROVE GEOMETRICS ON KY-89 IN ESTILL COUNTY FROM KY-1886 TO THE ESTILL/CLARK COUNTY LINE. (2020CCR) (2024CCR),,2018,2024,D,SPP,1980000.0,2025,,,
District 10,Estill,10-04315.00,KY,499,KY-499,SAF-GUARDRAIL(P),4.99,5.08,INSTALL GUARDRAIL ON KY-499   IN ESTILL COUNTY,,2020,2024,C,GR,18000.0,2025,,,
District 10,Estill,10-10050.00,KY,52,KY-52,AM-BRIDGE (P),0.0,0.031,BRIDGE PROJECT IN ESTILL COUNTY ON (033B00017N) KY-52 AT DROWNING CREEK,033B00017N,2022,2024,C,FBP,3500000.0,2025,2024-07-18,Awarded,1
District 10,Estill,10-10050.00,KY,52,KY-52,AM-BRIDGE (P),0.0,0.031,BRIDGE PROJECT IN ESTILL COUNTY ON (033B00017N) KY-52 AT DROWNING CREEK,033B00017N,2022,2024,D,FBP,350000.0,2025,2024-07-18,Awarded,1
District 10,Estill,10-80300.00,KY,52,KY-52,BIKE/PED FACIL(O),7.326,7.557,Construct a walkway across the Kentucky River along KY 52 in Irvine.  (2024CCN),,2024,2024,D,SPP,400000.0,2025,,,
District 10,Estill,10-80300.00,KY,52,KY-52,BIKE/PED FACIL(O),7.326,7.557,Construct a walkway across the Kentucky River along KY 52 in Irvine.  (2024CCN),,2024,2024,C,SPP,1900000.0,2026,,,
District 10,Estill,10-80300.00,KY,52,KY-52,BIKE/PED FACIL(O),7.326,7.557,Construct a walkway across the Kentucky River along KY 52 in Irvine.  (2024CCN),,2024,2024,R,SPP,100000.0,2026,,,
District 10,Estill,10-80300.00,KY,52,KY-52,BIKE/PED FACIL(O),7.326,7.557,Construct a walkway across the Kentucky River along KY 52 in Irvine.  (2024CCN),,2024,2024,U,SPP,100000.0,2026,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,R,SPP,2064000.0,2025,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,U,SPP,4945313.0,2026,,,
District 07,Fayette,07-00122.20,US,25,US-25,MAJOR WIDENING(O),18.213,19.415,Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR),,2022,2024,C,SPP,12750000.0,2027,,,
District 07,Fayette,07-00122.30,US,25,US-25,MAJOR WIDENING,19.415,21.636,Lexington-Georgetown; Reconstruct/Widen US 25 from Kearney Road to Ironworks Road. (Section 2) (2022CCR) (2024CCR),,2022,2024,C,HGC,21750000.0,2025,,,
District 07,Fayette,07-00227.14,CO,0,CO-0,MATCHED FED FUNDS(O),,,DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR LEXINGTON URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2022 THROUGH FY 2028. (FUNDING SUBJECT TO FISCAL CONTRAINT PENDING MPO TIP) (2020CCR) (2024CCR),,2014,2024,C,SLX,54500000.0,2024,,,
District 07,Fayette,07-00265.00,CO,0,CO-0,NEW ROUTE,,,CONSTRUCT CITATION BOULEVARD FROM RUSSELL CAVE ROAD TO NEWTOWN PIKE. (2024CCR),,2022,2024,C,STP,3500000.0,2024,,,
District 07,Fayette,07-00357.17,PF,9999,PF-9999,FERRY OPERATION(P),,,OPERATION OF VALLEY VIEW FERRY AT KY RIVER FOR FY 2022 THROUGH FY 2028. (12CCR)(18CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,3118752.0,2025,,,
District 07,Fayette,07-00412.00,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,U,NH,1810000.0,2025,,,
District 07,Fayette,07-00412.00,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,C,NH,13492000.0,2026,,,
District 07,Fayette,07-00412.10,US,27,US-27,RECONSTRUCTION,8.52,8.691,"REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR)(FEDERAL RAISE GRANT FUNDING COMPONENT)",,2024,2024,C,KYD,8120000.0,2026,,,
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,U,NH,3000000.0,2026,,,
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,C,NH,28250000.0,2028,,,
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,R,NH,2200000.0,2026,,,
