DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Gallatin,06-80303.00,I,71,I-71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2026,C,SPP,78000000,2031,,,
District 06,Gallatin,06-80303.00,I,71,I-71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2026,R,SPP,300000,2030,,,
District 06,Gallatin,06-80303.00,I,71,I-71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2026,U,SPP,290000,2030,,,
District 06,Gallatin,06-80303.00,I,71,I-71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2026,D,SPP,3780000,2029,,,
District 06,Gallatin,06-80402.00,I,71,I-71,RECONSTRUCTION(O),59.7,65.6,Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN),,2026,2026,D,NH,4000000,2026,,,
District 06,Gallatin,06-80402.00,I,71,I-71,RECONSTRUCTION(O),59.7,65.6,Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN),,2026,2026,C,NH,55000000,2030,,,
District 06,Gallatin,06-80402.00,I,71,I-71,RECONSTRUCTION(O),59.7,65.6,Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN),,2026,2026,R,NH,500000,2029,,,
District 06,Gallatin,06-80402.00,I,71,I-71,RECONSTRUCTION(O),59.7,65.6,Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN),,2026,2026,U,NH,500000,2029,,,
District 06,Gallatin,06-80403.00,I,71,I-71,MAJOR WIDENING(O),56.4,62.0,Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN),,2026,2026,C,NH,60000000,2032,,,
District 06,Gallatin,06-80403.00,I,71,I-71,MAJOR WIDENING(O),56.4,62.0,Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN),,2026,2026,U,NH,500000,2031,,,
District 06,Gallatin,06-80403.00,I,71,I-71,MAJOR WIDENING(O),56.4,62.0,Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN),,2026,2026,R,NH,250000,2030,,,
District 06,Gallatin,06-80403.00,I,71,I-71,MAJOR WIDENING(O),56.4,62.0,Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN),,2026,2026,D,NH,4000000,2029,,,
District 06,Gallatin,06-80404.00,KY,35,KY-35,SAFETY(P),0.0,4.1,Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN),,2026,2026,C,SPP,25000000,2032,,,
District 06,Gallatin,06-80404.00,KY,35,KY-35,SAFETY(P),0.0,4.1,Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN),,2026,2026,D,SPP,3000000,2029,,,
District 06,Gallatin,06-80404.00,KY,35,KY-35,SAFETY(P),0.0,4.1,Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN),,2026,2026,U,SPP,1500000,2031,,,
District 06,Gallatin,06-80404.00,KY,35,KY-35,SAFETY(P),0.0,4.1,Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN),,2026,2026,R,SPP,2500000,2030,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR),,2016,2026,C,NH,38000000,2029,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR),,2016,2026,R,NH,9350000,2026,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR),,2016,2026,U,NH,5520000,2027,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2026,U,NH,1300000,2027,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2026,R,NH,12740000,2026,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2026,C,NH,68000000,2029,,,
District 07,Garrard,07-10077.00,KY,563,KY-563,AM-BRIDGE (P),9.296,9.308,ADDRESS DEFICIENCIES OF BRIDGE ON KY-563 OVER SCOTT FORK (040B00019N),040B00019N,2026,2026,C,BRZ,947560,2031,,,
District 07,Garrard,07-10077.00,KY,563,KY-563,AM-BRIDGE (P),9.296,9.308,ADDRESS DEFICIENCIES OF BRIDGE ON KY-563 OVER SCOTT FORK (040B00019N),040B00019N,2026,2026,D,BRZ,142134,2031,,,
District 07,Garrard,07-80326.00,KY,34,KY-34,SAFETY(P),0.59,0.77,Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN),,2024,2026,U,CRP,50000,2028,,,
District 07,Garrard,07-80326.00,KY,34,KY-34,SAFETY(P),0.59,0.77,Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN),,2024,2026,C,CRP,325000,2028,,,
District 07,Garrard,07-80409.00,KY,52,KY-52,SAFETY(P),1.527,4.748,Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN),,2026,2026,C,SPP,9500000,2029,,,
District 07,Garrard,07-80409.00,KY,52,KY-52,SAFETY(P),1.527,4.748,Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN),,2026,2026,D,SPP,1500000,2026,,,
District 07,Garrard,07-80409.00,KY,52,KY-52,SAFETY(P),1.527,4.748,Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN),,2026,2026,R,SPP,5750000,2029,,,
District 07,Garrard,07-80409.00,KY,52,KY-52,SAFETY(P),1.527,4.748,Improve safety on KY 52 from Boone Creek Road to KY 1150 in Garrard County (2026CCN),,2026,2026,U,SPP,1000000,2029,,,
District 07,Garrard,07-80410.00,KY,52,KY-52,SAFETY(P),0.0,1.517,Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN),,2026,2026,C,SPP,19500000,2030,,,
District 07,Garrard,07-80410.00,KY,52,KY-52,SAFETY(P),0.0,1.517,Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN),,2026,2026,R,SPP,2280000,2029,,,
District 07,Garrard,07-80410.00,KY,52,KY-52,SAFETY(P),0.0,1.517,Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN),,2026,2026,U,SPP,4900000,2029,,,
District 07,Garrard,07-80410.00,KY,52,KY-52,SAFETY(P),0.0,1.517,Improve safety on KY 52 from KY 590 in Boyle County to Martin Lane in Garrard County. (2026CCN),,2026,2026,D,SPP,2000000,2026,,,
District 06,Grant,06-20062.00,I,75,I-75,AM-PAVEMENT (INT)(P),162.6,164.4,ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4,,2024,2026,D,NHPM,530000,2030,,,
District 06,Grant,06-20062.00,I,75,I-75,AM-PAVEMENT (INT)(P),162.6,164.4,ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4,,2024,2026,C,NHPM,5270000,2030,,,
District 06,Grant,06-80216.10,US,25,US-25,RECONSTRUCTION(O),21.6,22.4,Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP),,2026,2026,R,SPP,1470000,2027,,,
District 06,Grant,06-80216.10,US,25,US-25,RECONSTRUCTION(O),21.6,22.4,Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP),,2026,2026,U,SPP,1560000,2029,,,
District 06,Grant,06-80216.10,US,25,US-25,RECONSTRUCTION(O),21.6,22.4,Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP),,2026,2026,C,SPP,10000000,2030,,,
District 06,Grant,06-80216.20,US,25,US-25,RECONSTRUCTION(O),19.435,21.6,Update US 25 from KY 1994 to KY 2842. (2024BOP),,2026,2026,U,SPP,3120000,2030,,,
District 06,Grant,06-80216.20,US,25,US-25,RECONSTRUCTION(O),19.435,21.6,Update US 25 from KY 1994 to KY 2842. (2024BOP),,2026,2026,R,SPP,4200000,2029,,,
District 06,Grant,06-80216.20,US,25,US-25,RECONSTRUCTION(O),19.435,21.6,Update US 25 from KY 1994 to KY 2842. (2024BOP),,2026,2026,C,SPP,22400000,2031,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2026,C,STP2,57120000,2032,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2026,D,STP2,6380000,2029,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2026,R,STP2,4550000,2030,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2026,U,STP2,1860000,2031,,,
District 06,Grant,06-80401.00,US,25,US-25,SAFETY(P),18.0,18.7,"Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)",,2026,2026,D,SPP,5000000,2029,,,
District 06,Grant,06-80401.00,US,25,US-25,SAFETY(P),18.0,18.7,"Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)",,2026,2026,R,SPP,6000000,2030,,,
District 06,Grant,06-80401.00,US,25,US-25,SAFETY(P),18.0,18.7,"Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)",,2026,2026,U,SPP,5000000,2031,,,
District 06,Grant,06-80401.00,US,25,US-25,SAFETY(P),18.0,18.7,"Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)",,2026,2026,C,SPP,45000000,2032,,,
District 01,Graves,01-00220.00,CO,0,CO-0,RECONSTRUCTION(O),,,"Rebuild Downtown Mayfield, KY from 2021 Tornado Devastation (Allocated KYD USDOT RAISE Grant Funding project) (See Zvarious 99-8600 SPP Western KY December 2021 Tornado Relief Funding Pool for uncovered FEMA or Insurance for reconstruction of existing roa",,2026,2026,C,KYD,27200000,2027,,,
District 01,Graves,01-00220.00,CO,0,CO-0,RECONSTRUCTION(O),,,"Rebuild Downtown Mayfield, KY from 2021 Tornado Devastation (Allocated KYD USDOT RAISE Grant Funding project) (See Zvarious 99-8600 SPP Western KY December 2021 Tornado Relief Funding Pool for uncovered FEMA or Insurance for reconstruction of existing roa",,2026,2026,U,KYD,4300000,2026,,,
District 01,Graves,01-10126.00,KY,464,KY-464,AM-BRIDGE (P),1.279,1.323,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00062N) KY-464 AT MAYFIELD CREEK,042B00062N,2022,2026,D,FBP,706193,2032,,,
District 01,Graves,01-10126.00,KY,464,KY-464,AM-BRIDGE (P),1.279,1.323,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00062N) KY-464 AT MAYFIELD CREEK,042B00062N,2022,2026,C,FBP,4707956,2032,,,
District 01,Graves,01-10129.00,KY,408,KY-408,AM-BRIDGE (P),1.799,1.821,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK,042B00127N,2022,2026,C,BRX,2085008,2031,2026-03-26,Awarded,1
District 01,Graves,01-10129.00,KY,408,KY-408,AM-BRIDGE (P),1.799,1.821,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK,042B00127N,2022,2026,D,BRX,312751,2031,2026-03-26,Awarded,1
District 01,Graves,01-10132.00,KY,339,KY-339,AM-BRIDGE (P),26.983,27.071,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00131N) KY-339 AT WEST MAYFIELD CREEK,042B00131N,2022,2026,D,BRX,1291059,2032,,,
District 01,Graves,01-10132.00,KY,339,KY-339,AM-BRIDGE (P),26.983,27.071,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00131N) KY-339 AT WEST MAYFIELD CREEK,042B00131N,2022,2026,C,BRX,8607060,2032,,,
District 01,Graves,01-10142.00,KY,1820,KY-1820,AM-BRIDGE (P),5.004,5.016,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00271N) KY-1820 AT BRANCH OF MAYFEILD CREEK,042B00271N,2022,2026,C,BRZ,1482730,2032,,,
District 01,Graves,01-10142.00,KY,1820,KY-1820,AM-BRIDGE (P),5.004,5.016,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00271N) KY-1820 AT BRANCH OF MAYFEILD CREEK,042B00271N,2022,2026,D,BRZ,222409,2032,,,
District 01,Graves,01-10260.00,KY,2422,KY-2422,AM-BRIDGE (P),9.635,9.65,ADDRESS DEFICIENCIES OF BRIDGE ON KY 2422 OVER BR OF OBION CREEK (042B00232N),042B00232N,2026,2026,C,BRZ,1475232,2027,,,
District 01,Graves,01-10260.00,KY,2422,KY-2422,AM-BRIDGE (P),9.635,9.65,ADDRESS DEFICIENCIES OF BRIDGE ON KY 2422 OVER BR OF OBION CREEK (042B00232N),042B00232N,2026,2026,D,BRZ,221285,2027,,,
District 01,Graves,01-20042.00,US,45,US-45,AM-PAVEMENT (PRI)(P),19.4,20.6,ADDRESS CONDITION OF US-45 FROM MILEPOINT 19.4 TO MILEPOINT 20.6,,2026,2026,D,STP4,708000,2031,,,
District 01,Graves,01-20042.00,US,45,US-45,AM-PAVEMENT (PRI)(P),19.4,20.6,ADDRESS CONDITION OF US-45 FROM MILEPOINT 19.4 TO MILEPOINT 20.6,,2026,2026,C,STP4,8142000,2031,,,
District 01,Graves,01-80103.00,KY,303,KY-303,MINOR WIDENING,16.03,16.853,WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR),,2020,2026,U,SPP,2700000,2027,,,
District 01,Graves,01-80103.00,KY,303,KY-303,MINOR WIDENING,16.03,16.853,WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR),,2020,2026,C,SPP,5600000,2030,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2026,R,SPP,2100000,2029,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2026,C,SPP,18720000,2031,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2026,U,SPP,2600000,2030,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2026,D,SPP,600000,2026,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2026,C,SPP,10000000,2030,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2026,R,SPP,550000,2029,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2026,U,SPP,540000,2029,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2026,D,SPP,1000000,2029,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2026,C,SPP,5000000,2031,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2026,U,SPP,1000000,2030,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2026,R,SPP,1500000,2030,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2026,R,SPP,1000000,2030,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2026,C,SPP,8500000,2032,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2026,U,SPP,1500000,2031,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2026,D,SPP,1000000,2029,,,
District 01,Graves,01-80403.00,KY,58,KY-58,SPOT IMPROVEMENTS(O),6.398,8.128,Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN),,2026,2026,U,SPP,400000,2030,,,
District 01,Graves,01-80403.00,KY,58,KY-58,SPOT IMPROVEMENTS(O),6.398,8.128,Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN),,2026,2026,R,SPP,400000,2030,,,
District 01,Graves,01-80403.00,KY,58,KY-58,SPOT IMPROVEMENTS(O),6.398,8.128,Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN),,2026,2026,D,SPP,300000,2029,,,
District 01,Graves,01-80403.00,KY,58,KY-58,SPOT IMPROVEMENTS(O),6.398,8.128,Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN),,2026,2026,C,SPP,1500000,2031,,,
District 04,Grayson,04-08502.20,US,62,US-62,MINOR WIDENING,24.2,25.5,IMPROVE US 62 FROM JUST EAST OF BEEHIVE CURVE TO KY224. CONSTRUCTION SEGMENT 2. (2024CCR),,2018,2026,C,CRP,9720000,2028,,,
District 04,Grayson,04-10048.00,KY,79,KY-79,AM-BRIDGE (P),19.638,19.656,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE,043B00053N,2022,2026,C,FBP,2067154,2026,2026-03-26,Awarded,1
District 04,Grayson,04-10048.00,KY,79,KY-79,AM-BRIDGE (P),19.638,19.656,BRIDGE PROJECT IN GRAYSON COUNTY ON (043B00053N) KY-79 AT ROUGH RIVER LAKE,043B00053N,2022,2026,D,FBP,310073,2026,2026-03-26,Awarded,1
District 04,Grayson,04-22166.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),95.03,106.08,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08,,2022,2026,C,NHPM,13640000,2030,,,
District 04,Grayson,04-22166.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),95.03,106.08,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 95.03 TO MILEPOINT 106.08,,2022,2026,D,NHPM,1360000,2029,,,
District 04,Grayson,04-22167.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),106.08,108.0,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108,,2022,2026,C,NHPM,3640000,2028,,,
District 04,Grayson,04-22167.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),106.08,108.0,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 106.08 TO MILEPOINT 108,,2022,2026,D,NHPM,360000,2028,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2026,U,SPP,3000000,2031,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2026,C,SPP,22000000,2032,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2026,R,SPP,7500000,2031,,,
District 04,Grayson,04-80100.00,PF,9999,PF-9999,AIR QUALITY(P),,,"ADDRESS CONNECTIVITY, MOBILITY, AND SAFETY CONCERNS ON THE WEST SIDE OF LEITCHFIELD FROM KY 54 TO THE NORTHERN INTERSECTION OF KY 259 AND KY 3155 (2020CCN) (2022CCR) (2024CCR)",,2020,2026,D,SPP,2800000,2029,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2026,U,SPP,3480000,2029,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2026,D,SPP,1670000,2029,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2026,R,SPP,2300000,2029,,,
District 04,Grayson,04-80101.00,KY,259,KY-259,SAFETY(P),9.217,11.761,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES, AND MAINTENANCE ISSUES ALONG KY 259 FROM BEAR CREEK ROAD (MP 9.217) TO THE NORTHERN INTERSECTION OF BLOOMINGTON ROAD (MP 11.761) SOUTH OF LEITCHFIELD (2020CCN) (2022CCR) (2024CCR)",,2020,2026,C,SPP,17360000,2030,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)",,2024,2026,R,NH,2000000,2030,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)",,2024,2026,D,NH,750000,2029,,,
District 04,Grayson,04-80302.00,US,62,US-62,SAFETY(P),19.859,20.787,"IMPROVE SAFETY, GEOMETRIC DEFICIENCIES AND DRAINAGE ALONG US 62 FROM THE PROPOSED LEITCHFIELD WESTERN BYPASS TO THE SOUTHERN INTERSECTION OF KY 259 IN LEITCHFIELD. (2024CCN) (2026CCN)",,2024,2026,U,NH,2000000,2031,,,
