TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y391,1100,,1796002P,,NOT APPLICABLE,0,1,17960,2024-04-19,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"OBLIGATE $100,000 FEDERAL RECONNECTING COMMUNITIES PILOT (RCP) PROGRAM FUNDS FOR THE PLANNING PHASE (STATE MATCH). OBLIGATE $25,000 OF FEDERAL STP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2024,2024,25000.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y240,1100,,1796002P,,NOT APPLICABLE,1,1,17960,2024-05-20,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"CORRECTION TO INITIAL TC10. THE MATCH OF ($25,000) TO THE $100,000 OF RCN GRANT FUNDS (Y391) WILL BE  PROVIDED BY THE CITY OF FRANKFORT NOT KYTC. THE STATE OVERSIGHT FUNDING REMAINS THE SAME, $25,000 FEDERAL (Y240) WITH $6,250 STATE MATCH PROVIDED.  ",2024,2024,-25000.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y391,1200,,1796002P,,NOT APPLICABLE,1,1,17960,2024-05-20,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"CORRECTION TO INITIAL TC10. THE MATCH OF ($25,000) TO THE $100,000 OF RCN GRANT FUNDS (Y391) WILL BE  PROVIDED BY THE CITY OF FRANKFORT NOT KYTC. THE STATE OVERSIGHT FUNDING REMAINS THE SAME, $25,000 FEDERAL (Y240) WITH $6,250 STATE MATCH PROVIDED.  ",2024,2024,100000.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y391,1100,,1796002P,,NOT APPLICABLE,1,1,17960,2024-05-20,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"CORRECTION TO INITIAL TC10. THE MATCH OF ($25,000) TO THE $100,000 OF RCN GRANT FUNDS (Y391) WILL BE  PROVIDED BY THE CITY OF FRANKFORT NOT KYTC. THE STATE OVERSIGHT FUNDING REMAINS THE SAME, $25,000 FEDERAL (Y240) WITH $6,250 STATE MATCH PROVIDED.  ",2024,2024,0.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y240,1200,,1796002P,,NOT APPLICABLE,1,1,17960,2024-05-20,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"CORRECTION TO INITIAL TC10. THE MATCH OF ($25,000) TO THE $100,000 OF RCN GRANT FUNDS (Y391) WILL BE  PROVIDED BY THE CITY OF FRANKFORT NOT KYTC. THE STATE OVERSIGHT FUNDING REMAINS THE SAME, $25,000 FEDERAL (Y240) WITH $6,250 STATE MATCH PROVIDED.  ",2024,2024,-100000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1814001N,,NOT APPLICABLE,0,0,18140,2024-06-26,ALP UPDATE WITH AGIS,"THIS AUTHORIZATION IS FOR THE AIRPORT LAYOUT PLAN WITH AGIS. ,THIS PROJECT IS 90% FEDERALLY FUNDED AND 10% STATE FUNDED. ",2024,2024,17114.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1814001N,,NOT APPLICABLE,0,0,18140,2024-06-26,ALP UPDATE WITH AGIS,"THIS AUTHORIZATION IS FOR THE AIRPORT LAYOUT PLAN WITH AGIS. ,THIS PROJECT IS 90% FEDERALLY FUNDED AND 10% STATE FUNDED. ",2024,2024,154024.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC53,,1300,,1814101N,,NOT APPLICABLE,0,0,18141,2024-06-26,CORPORATE HANGAR PLANNING ,THIS AUTHORIZATION IS THE FOR THE CORPORATE HANGAR PLANNING.,2024,2024,18310.0
Highway Improvement,District 05,Franklin,, ,SUPPORT FOR KENTUCKY STATE UNI,N,FD52,Y49B,1100,,1842001N,,NOT APPLICABLE,0,0,18420,2024-08-14,"SUPPORT FOR KENTUCKY STATE UNIVERSITY TO CONDUCT A 4-WEEK RESIDENTIAL HIGH  SCHOOL ""NATIONAL SUMMER TRANSPORTATION INSTITUTE PROGRAM"" FOR FY 2024","OBLIGATE $50,000 FEDERAL NON PARTICIPATING  FUNDS FOR THIS PROGRAM.",2025,2025,50000.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1200,,1869801D,,NOT APPLICABLE,0,3,18698,2024-10-28,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE $50,000 OF FEDERAL TAP  FUNDS  FOR THE DESIGN PHASE (MATCH PROVIDED BY FRANKLIN COUNTY FC).   KYTC WILL REIMBURSE LPA 80% OF TOTAL PROJECT COST.",2025,2025,50000.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1200,,1869802D,,NOT APPLICABLE,1,3,18698,2025-01-14,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE $2,500 OF FEDERAL TAP FUNDS  FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2025,2025,2500.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1100,,1869802D,,NOT APPLICABLE,1,3,18698,2025-01-14,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE $2,500 OF FEDERAL TAP FUNDS  FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2025,2025,625.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1100,,1869802D,,NOT APPLICABLE,2,3,18698,2025-05-06,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE ADDITIONAL $12,500 OF FEDERAL TAP FUNDS  FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). ",2025,2025,3125.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1200,,1869802D,,NOT APPLICABLE,2,3,18698,2025-05-06,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE ADDITIONAL $12,500 OF FEDERAL TAP FUNDS  FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). ",2025,2025,12500.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1100,,1869802D,,NOT APPLICABLE,3,3,18698,2025-05-12,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE ADDITIONAL $700,000 FEDERAL TAP FUNDS TO COVER ADDITIONAL DESIGN COSTS AND OBLIGATE ADDITIONAL $20,000 FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). ",2025,2025,1875.0
Highway Improvement,District 05,Franklin,05-03044.00,US 460,GEORGETOWN ROAD,D,FD52,Y307,1200,,1869802D,,NOT APPLICABLE,3,3,18698,2025-05-12,"CONSTRUCTION OF A 10-FOOT WIDE, ONE-HALF-MILE LONG SHARED-USE PATH ON US 460 FROM STEADMANTOWN LANE TO THE HUNTLEY RIDGE APARTMENTS IN FRANKFORT ","OBLIGATE ADDITIONAL $700,000 FEDERAL TAP FUNDS TO COVER ADDITIONAL DESIGN COSTS AND OBLIGATE ADDITIONAL $20,000 FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). ",2025,2025,707500.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,CBPL,,2000,,1893101N,,NOT APPLICABLE,0,0,18931,2025-02-03,NEW TERMINAL DEVELOPMENT PROJECT ,"THIS AUTHORIZATON IS THE FOR THE NEW TERMINAL DEVELOPMENT PROJECT AT CAPITAL CITY AIRPORT FOR $1,000,000.00.",2025,2025,1000000.0
Highway Improvement,District 05,Franklin,,CR 1220,FARMERS LANE,C,FD15,,1100,,1955301C,,NOT APPLICABLE,0,0,19553,2025-06-18,"REPAIR/REPLACE A BRIDGE ON FARMERS LANE (CR 1220), BRIDGE ID NO. 037C00035N","OBLIGATE $343,295 FD15 CCBIP FUNDS FOR THE PROJECT. AS PER AGREEMENT, THE CABINET WILL REIMBURSE THE COUNTY UP TO $343,295 FOR PROJECT ACTIVITIES. LPA CONTRACT.",2025,2025,343295.0
Highway Improvement,District 05,Franklin,, ,CAPITLA CITY AIRPORT (FFT),N,BC62,,1200,,1988601N,,NOT APPLICABLE,0,0,19886,2025-07-21,NEW BOX HANGAR DESIGN,THIS AUTHORIZATION IS FOR THE DESIGN AND BID PHASE OF A NEW BOX HANGAR DEVELOPMENT. ,2026,2026,121673.0
Highway Improvement,District 05,Franklin,, ,DEPARTMENT OF AVIATION,N,BC53,,1300,,2003701N,,NOT APPLICABLE,0,0,20037,2025-08-11,PAVEMENT MANAGEMENT PROGRAM UPDATE,THIS AUTHORIZATION IS FOR THE UPDATE OF THE PAVEMENT MANAGEMENT PROGRAM.,2025,2026,45407.0
Highway Improvement,District 05,Franklin,05-08101.00,I 64,I-64,D,FD04,,1100,,8778001D,,NOT APPLICABLE,1,1,87780,2021-07-02,CONSTRUCTION OF RETENTION/DETENTION BASIN ON I-64 MILEPOST 58 ASSOCIATED WITH FLOODING DUE TO ROAD CONSTRUCTION. ,THIS AUTHORIZATION PROVIDES STATE (FD04) DESIGN FUNDS TO BEGIN PRELIMINARY ENGINEERING &amp; ENVIRONMENTAL ACTIVITIES ON THE PROJECT.  (FHWA APPROVED DESIGN FUNDING FOR FUTURE FEDERAL MATCH ON OTHER PHASES)   ,2021,2022,270000.0
Highway Improvement,District 05,Franklin,,US 60,KENTUCKY STATE UNIVERSITY PEDE,C,FD04,,1100,,9122401C,,NOT APPLICABLE,10,12,91224,2019-10-24,CONSTRUCT PEDESTRIAN BRIDGE ACROSS US 60 ON KENTUCKY STATE UNIVERSITY CAMPUS BETWEEN HATHAWAY HALL AND WHITNEY YOUNG HALL.,"THIS MOD MOVES $20,000 FD04 FUNDS FROM 9122402C TO 9122401C TO COVER STATE FORCES CHARGED TO 9122401C.",2020,2020,20000.0
Highway Improvement,District 05,Franklin,,US 60,KENTUCKY STATE UNIVERSITY PEDE,C,FD04,,1100,,9122401C,,NOT APPLICABLE,11,12,91224,2020-03-05,CONSTRUCT PEDESTRIAN BRIDGE ACROSS US 60 ON KENTUCKY STATE UNIVERSITY CAMPUS BETWEEN HATHAWAY HALL AND WHITNEY YOUNG HALL.,"THIS AUTHORIZATION PROVIDES ADDITIONAL $50,000 FD04 FUNDS FOR PALMER ENGINEERING'S FEES FOR CONSTRUCTION INSPECTION FOR THE PROJECT (9122401C). ",2020,2020,50000.0
Highway Improvement,District 05,Franklin,,US 60,KENTUCKY STATE UNIVERSITY PEDE,C,FD04,,1100,,9122401C,,NOT APPLICABLE,12,12,91224,2021-11-24,CONSTRUCT PEDESTRIAN BRIDGE ACROSS US 60 ON KENTUCKY STATE UNIVERSITY CAMPUS BETWEEN HATHAWAY HALL AND WHITNEY YOUNG HALL.,"THIS AUTHORIZATION PROVIDES $315,000 OF FD04 FUNDING FOR CONSTRUCTION CHANGE ORDER NUMBER 17 FOR ADMINISTRATIVE SETTLEMENT. RBR",2022,2022,315000.0
Highway Improvement,District 05,Franklin,,US 60,KENTUCKY STATE UNIVERSITY PEDE,C,FD04,,1100,,9122401C,,NOT APPLICABLE,12,12,91224,2021-11-24,CONSTRUCT PEDESTRIAN BRIDGE ACROSS US 60 ON KENTUCKY STATE UNIVERSITY CAMPUS BETWEEN HATHAWAY HALL AND WHITNEY YOUNG HALL.,"THIS AUTHORIZATION PROVIDES $315,000 OF FD04 FUNDING FOR CONSTRUCTION CHANGE ORDER NUMBER 17 FOR ADMINISTRATIVE SETTLEMENT. RBR",2020,2022,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT,N,BC53,,1300,,9518601N,,NOT APPLICABLE,2,2,95186,2020-04-09,AIRPORT PAVEMENT REHABILITATION - MICROSURFACING,"ORIGINAL GRANT TOTAL: $1,800,000 DECREASE AMOUNT: $700,000 NEW TOTAL: $1,100,000 THE REASON FOR THE AMENDMENT IS THERE IS A  $747,230.63 BALANCE AND ONLY $40,000 IS NEEDED TO FINISH THE PROJECT.  ,THIS EXISTING GRANT KY 19-38 (PROG. # 9518601N) IS FOR MICROSURFACE PROJECT AT CAPITAL CITY. THE PROJECT WAS ORIGINALLY PROGRAMMED FOR AN ASPHALT OVERLAY FOR $1,800,000. KDA CONFIRMED WITH CONSULTING ENGINEERING THAT LESS THAN $40,000 IS NEEDED TO FINISH PROJECT. ",2020,2020,-700000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD04,,1100,,9541701C,,NOT APPLICABLE,1,10,95417,2020-02-12,DEMOLITION OF THE CLOSED ROADWAY SECTION OF THE BROADWAY BRIDGE IN FRANKFORT.,"THIS MODIFICATION PROVIDES AN ADDITIONAL $75,000 (FD04) FUNDS TO COVER PROJECT DEVELOPMENT ACTIVITIES.",2020,2020,75000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD04,,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2020,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y238,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2021,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.10,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y240,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,488000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD52,Z232,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2020,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,Y238,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2024,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD52,,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2020,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,Y238,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y238,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2024,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y238,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2024,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD04,,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2021,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.10,KY 3506,KY-3506+W BROADWAY ST,C,FD52,Y240,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.10,KY 3506,KY-3506+W BROADWAY ST,C,FD52,Y240,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,Y238,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2024,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,Z232,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2021,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,Y238,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.10,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y240,1100,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,122000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,U,FD52,Y238,1200,,9541702U,,NOT APPLICABLE,10,10,95417,2025-02-05,REMOVE OLD BROADWAY BRIDGE SPANNING THE KENTUCKY RIVER BETWEEN CURATOR COURT AND EASTERN ABUTMENT. (2024BOP),THIS AUTHORIZATION PROVIDES FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR UTILITIES.,2025,2025,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD52,Z232,1200,,9541701D,,NOT APPLICABLE,2,10,95417,2020-07-02,DEMOLITION OF THE CLOSED ROADWAY SECTION OF THE BROADWAY BRIDGE IN FRANKFORT.,"THIS MODIFICATION PROVIDES AN ADDITIONAL $160,000 OF FEDERAL FUNDS WITH $40,000 STATE MATCH TO COVER ENVIRONMENTAL ACTIVITIES TO GET AN APPROVED NEPA DOCUMENT.",2020,2021,160000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD04,,1100,,9541701D,,NOT APPLICABLE,2,10,95417,2020-07-02,DEMOLITION OF THE CLOSED ROADWAY SECTION OF THE BROADWAY BRIDGE IN FRANKFORT.,"THIS MODIFICATION PROVIDES AN ADDITIONAL $160,000 OF FEDERAL FUNDS WITH $40,000 STATE MATCH TO COVER ENVIRONMENTAL ACTIVITIES TO GET AN APPROVED NEPA DOCUMENT.",2020,2021,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD52,,1100,,9541701D,,NOT APPLICABLE,2,10,95417,2020-07-02,DEMOLITION OF THE CLOSED ROADWAY SECTION OF THE BROADWAY BRIDGE IN FRANKFORT.,"THIS MODIFICATION PROVIDES AN ADDITIONAL $160,000 OF FEDERAL FUNDS WITH $40,000 STATE MATCH TO COVER ENVIRONMENTAL ACTIVITIES TO GET AN APPROVED NEPA DOCUMENT.",2020,2021,40000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD04,,1100,,9541701D,,NOT APPLICABLE,3,10,95417,2020-12-07,ADDRESS SAFETY CONCERNS OF THE BROADWAY BRIDGE IN FRANKFORT. ,"THIS AUTHORIZATION PROVIDES AN ADDITIONAL $200,000 FEDERAL STP DESIGN FUNDS WITH STATE FUND MATCH TO COVER ENVIRONMENTAL ACTIVITIES FOR NEPA. ",2020,2021,0.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,D,FD52,,1100,,9541701D,,NOT APPLICABLE,3,10,95417,2020-12-07,ADDRESS SAFETY CONCERNS OF THE BROADWAY BRIDGE IN FRANKFORT. ,"THIS AUTHORIZATION PROVIDES AN ADDITIONAL $200,000 FEDERAL STP DESIGN FUNDS WITH STATE FUND MATCH TO COVER ENVIRONMENTAL ACTIVITIES FOR NEPA. ",2021,2021,50000.0
Highway Improvement,District 05,Franklin,05-00805.00,KY 3506,KY-3506+W BROADWAY ST,C,FD52,Z232,1200,,9541701D,,NOT APPLICABLE,3,10,95417,2020-12-07,ADDRESS SAFETY CONCERNS OF THE BROADWAY BRIDGE IN FRANKFORT. ,"THIS AUTHORIZATION PROVIDES AN ADDITIONAL $200,000 FEDERAL STP DESIGN FUNDS WITH STATE FUND MATCH TO COVER ENVIRONMENTAL ACTIVITIES FOR NEPA. ",2020,2021,0.0
