"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","C","SPP","12320000","2030","","","","087-US-0060-000","LINESTRING Z (-83.995416556 38.0445336024 2.007, -83.9936986832 38.0443514792 2.102, -83.9922945981 38.0442135596 2.18, -83.9919190543 38.0441879135 2.2, -83.9915614737 38.0441809367 2.22, -83.991358105 38.044188618 2.231, -83.9909046913 38.0442532744 2.256, -83.9907217488 38.0442928474 2.267, -83.9904460239 38.0443634471 2.283, -83.9903719069 38.0443837671 2.287, -83.990011948 38.0445201307 2.309, -83.9898719208 38.0445952261 2.318, -83.9897049283 38.0446940896 2.329, -83.9893707333 38.0449297197 2.354, -83.9891602527 38.0450897355 2.37, -83.98879907 38.0453790718 2.398, -83.9886452688 38.0454926894 2.41, -83.988319359 38.0457592033 2.435, -83.9882309768 38.0458240805 2.442, -83.9881691004 38.0458698515 2.447, -83.9879435868 38.0460192034 2.463, -83.9877371502 38.0461405487 2.477, -83.9875190785 38.0462545783 2.492, -83.987037998 38.046488007 2.523, -83.9867336426 38.0466224448 2.542, -83.9866379614 38.0466583711 2.548, -83.9864788422 38.0467180697 2.558, -83.98632659 38.0467666088 2.567, -83.9861703015 38.0468095941 2.576, -83.9860107117 38.0468453889 2.585, -83.9858491902 38.0468748359 2.594, -83.9856846808 38.0468984701 2.603, -83.9855161549 38.0469157273 2.613, -83.9852153806 38.0469293578 2.629, -83.9849987172 38.0469261171 2.641, -83.9846553948 38.0469034021 2.66, -83.9841337552 38.0468571421 2.689, -83.98379532 38.0468188409 2.708, -83.9832882838 38.0467865295 2.735, -83.9830244208 38.0467817538 2.75, -83.9828019659 38.046788311 2.762, -83.9825792948 38.0468039282 2.774, -83.9822697389 38.0468360981 2.791, -83.9820564867 38.0468644909 2.803, -83.9818532111 38.0468968779 2.814, -83.9815837855 38.0469502472 2.83, -83.981298156 38.0470275451 2.846, -83.9811375205 38.0470778752 2.856, -83.9810011691 38.0471293926 2.864, -83.9807402378 38.0472485355 2.881, -83.9804220545 38.047423127 2.902, -83.9797428428 38.0478205588 2.949, -83.9789108172 38.0483327042 3.007, -83.9779941947 38.0488812042 3.07, -83.9777132166 38.0490536005 3.085, -83.9773152336 38.049310488 3.106, -83.9750975966 38.0507315613 3.26, -83.9745301618 38.0511007044 3.3, -83.973924248 38.0514808019 3.342, -83.9737730818 38.051569994 3.352, -83.9736200047 38.0516520147 3.362, -83.9734650749 38.0517243942 3.372, -83.9732679306 38.0518043785 3.384, -83.9730315077 38.051885419 3.398, -83.9728041828 38.0519492912 3.411, -83.9725368094 38.0520029458 3.426, -83.971274742 38.0521940557 3.496, -83.9704107429 38.052313423 3.543, -83.9697176465 38.0524183323 3.581, -83.9686891952 38.0525580048 3.638, -83.9673532065 38.0527166441 3.712, -83.9660986577 38.0528542507 3.78, -83.9651155627 38.0529421145 3.834, -83.9643171887 38.0530187559 3.878, -83.9636905892 38.0530738222 3.913, -83.9628653345 38.0531558151 3.958, -83.9622503811 38.0532319248 3.993, -83.9616545244 38.0533083206 4.026, -83.9608121447 38.0534087186 4.072, -83.9602877301 38.0534754786 4.101, -83.9597160025 38.0535308053 4.133, -83.9587201884 38.0536266634 4.187, -83.9584814517 38.0536447384 4.2, -83.9583671677 38.053630368 4.207, -83.9581553478 38.0536414353 4.219, -83.9578426536 38.0536581113 4.236, -83.9564941885 38.0537708424 4.311)"
"District 07","Montgomery","07-10057.00","KY","3362","KY-3362","AM-BRIDGE (P)","2.996","3.006","BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR)","087B00053N","2022","2026","C","FBP2","1025604","2032","","","","087-KY-3362-000","LINESTRING Z (-83.9946071375 38.1348252753 2.996, -83.9945304198 38.1348615594 3.001, -83.9944515921 38.1349068859 3.006)"
"District 07","Montgomery","07-10057.00","KY","3362","KY-3362","AM-BRIDGE (P)","2.996","3.006","BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR)","087B00053N","2022","2026","D","FBP2","153841","2032","","","","087-KY-3362-000","LINESTRING Z (-83.9946071375 38.1348252753 2.996, -83.9945304198 38.1348615594 3.001, -83.9944515921 38.1349068859 3.006)"
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","R","SPP","150000","2030","","","","087-KY-2346-000","LINESTRING Z (-83.9779941947 38.0488812042 0, -83.9781587839 38.0490281553 0.013, -83.979441607 38.0502850996 0.12, -83.9796382274 38.0504726318 0.137, -83.9797400333 38.0505582099 0.145, -83.9798466114 38.0506331475 0.152, -83.9799731724 38.0507004193 0.16, -83.9801090119 38.0507573917 0.168, -83.9802530626 38.0508051484 0.176, -83.9804343656 38.0508493429 0.186, -83.9805769387 38.0508718074 0.194, -83.9807256658 38.050883926 0.202, -83.9809761266 38.050883286 0.215, -83.9833077107 38.0507915915 0.338, -83.9834594585 38.0507935887 0.346, -83.9835950231 38.050804133 0.353, -83.9838265464 38.0508400099 0.365, -83.9839836449 38.0508797171 0.374, -83.984167622 38.0509428989 0.385, -83.9842869428 38.0509935769 0.392, -83.984428996 38.0510668431 0.401, -83.9845607508 38.0511495687 0.409, -83.9846822316 38.0512406562 0.418, -83.984793079 38.0513406477 0.427, -83.9848726958 38.0514247909 0.434, -83.9849600091 38.0515356921 0.443, -83.9850483951 38.0516743524 0.453, -83.9851070457 38.0517927901 0.462, -83.9851482884 38.0519128913 0.47, -83.9851763358 38.0520327943 0.478, -83.9851925838 38.0521522461 0.486, -83.9851949544 38.0522854996 0.495, -83.9851872895 38.0523881133 0.502, -83.9851682893 38.052499897 0.509, -83.9851377909 38.0526131559 0.517, -83.9850900217 38.0527368696 0.525, -83.9850418404 38.0528342084 0.532, -83.9849719593 38.0529529216 0.541, -83.9842051468 38.054135738 0.63, -83.9840779727 38.0543403905 0.645, -83.9839539814 38.0545571765 0.661, -83.9833815267 38.0556734035 0.741, -83.9832350235 38.0559887346 0.763, -83.9829778241 38.0565020974 0.8, -83.9827203735 38.0569967777 0.835, -83.9825159861 38.0574079266 0.865, -83.9824656511 38.0574934213 0.871)"
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","C","SPP","6250000","2032","","","","087-KY-2346-000","LINESTRING Z (-83.9779941947 38.0488812042 0, -83.9781587839 38.0490281553 0.013, -83.979441607 38.0502850996 0.12, -83.9796382274 38.0504726318 0.137, -83.9797400333 38.0505582099 0.145, -83.9798466114 38.0506331475 0.152, -83.9799731724 38.0507004193 0.16, -83.9801090119 38.0507573917 0.168, -83.9802530626 38.0508051484 0.176, -83.9804343656 38.0508493429 0.186, -83.9805769387 38.0508718074 0.194, -83.9807256658 38.050883926 0.202, -83.9809761266 38.050883286 0.215, -83.9833077107 38.0507915915 0.338, -83.9834594585 38.0507935887 0.346, -83.9835950231 38.050804133 0.353, -83.9838265464 38.0508400099 0.365, -83.9839836449 38.0508797171 0.374, -83.984167622 38.0509428989 0.385, -83.9842869428 38.0509935769 0.392, -83.984428996 38.0510668431 0.401, -83.9845607508 38.0511495687 0.409, -83.9846822316 38.0512406562 0.418, -83.984793079 38.0513406477 0.427, -83.9848726958 38.0514247909 0.434, -83.9849600091 38.0515356921 0.443, -83.9850483951 38.0516743524 0.453, -83.9851070457 38.0517927901 0.462, -83.9851482884 38.0519128913 0.47, -83.9851763358 38.0520327943 0.478, -83.9851925838 38.0521522461 0.486, -83.9851949544 38.0522854996 0.495, -83.9851872895 38.0523881133 0.502, -83.9851682893 38.052499897 0.509, -83.9851377909 38.0526131559 0.517, -83.9850900217 38.0527368696 0.525, -83.9850418404 38.0528342084 0.532, -83.9849719593 38.0529529216 0.541, -83.9842051468 38.054135738 0.63, -83.9840779727 38.0543403905 0.645, -83.9839539814 38.0545571765 0.661, -83.9833815267 38.0556734035 0.741, -83.9832350235 38.0559887346 0.763, -83.9829778241 38.0565020974 0.8, -83.9827203735 38.0569967777 0.835, -83.9825159861 38.0574079266 0.865, -83.9824656511 38.0574934213 0.871)"
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","U","SPP","250000","2031","","","","087-KY-2346-000","LINESTRING Z (-83.9779941947 38.0488812042 0, -83.9781587839 38.0490281553 0.013, -83.979441607 38.0502850996 0.12, -83.9796382274 38.0504726318 0.137, -83.9797400333 38.0505582099 0.145, -83.9798466114 38.0506331475 0.152, -83.9799731724 38.0507004193 0.16, -83.9801090119 38.0507573917 0.168, -83.9802530626 38.0508051484 0.176, -83.9804343656 38.0508493429 0.186, -83.9805769387 38.0508718074 0.194, -83.9807256658 38.050883926 0.202, -83.9809761266 38.050883286 0.215, -83.9833077107 38.0507915915 0.338, -83.9834594585 38.0507935887 0.346, -83.9835950231 38.050804133 0.353, -83.9838265464 38.0508400099 0.365, -83.9839836449 38.0508797171 0.374, -83.984167622 38.0509428989 0.385, -83.9842869428 38.0509935769 0.392, -83.984428996 38.0510668431 0.401, -83.9845607508 38.0511495687 0.409, -83.9846822316 38.0512406562 0.418, -83.984793079 38.0513406477 0.427, -83.9848726958 38.0514247909 0.434, -83.9849600091 38.0515356921 0.443, -83.9850483951 38.0516743524 0.453, -83.9851070457 38.0517927901 0.462, -83.9851482884 38.0519128913 0.47, -83.9851763358 38.0520327943 0.478, -83.9851925838 38.0521522461 0.486, -83.9851949544 38.0522854996 0.495, -83.9851872895 38.0523881133 0.502, -83.9851682893 38.052499897 0.509, -83.9851377909 38.0526131559 0.517, -83.9850900217 38.0527368696 0.525, -83.9850418404 38.0528342084 0.532, -83.9849719593 38.0529529216 0.541, -83.9842051468 38.054135738 0.63, -83.9840779727 38.0543403905 0.645, -83.9839539814 38.0545571765 0.661, -83.9833815267 38.0556734035 0.741, -83.9832350235 38.0559887346 0.763, -83.9829778241 38.0565020974 0.8, -83.9827203735 38.0569967777 0.835, -83.9825159861 38.0574079266 0.865, -83.9824656511 38.0574934213 0.871)"
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","D","SPP","500000","2029","","","","087-KY-2346-000","LINESTRING Z (-83.9779941947 38.0488812042 0, -83.9781587839 38.0490281553 0.013, -83.979441607 38.0502850996 0.12, -83.9796382274 38.0504726318 0.137, -83.9797400333 38.0505582099 0.145, -83.9798466114 38.0506331475 0.152, -83.9799731724 38.0507004193 0.16, -83.9801090119 38.0507573917 0.168, -83.9802530626 38.0508051484 0.176, -83.9804343656 38.0508493429 0.186, -83.9805769387 38.0508718074 0.194, -83.9807256658 38.050883926 0.202, -83.9809761266 38.050883286 0.215, -83.9833077107 38.0507915915 0.338, -83.9834594585 38.0507935887 0.346, -83.9835950231 38.050804133 0.353, -83.9838265464 38.0508400099 0.365, -83.9839836449 38.0508797171 0.374, -83.984167622 38.0509428989 0.385, -83.9842869428 38.0509935769 0.392, -83.984428996 38.0510668431 0.401, -83.9845607508 38.0511495687 0.409, -83.9846822316 38.0512406562 0.418, -83.984793079 38.0513406477 0.427, -83.9848726958 38.0514247909 0.434, -83.9849600091 38.0515356921 0.443, -83.9850483951 38.0516743524 0.453, -83.9851070457 38.0517927901 0.462, -83.9851482884 38.0519128913 0.47, -83.9851763358 38.0520327943 0.478, -83.9851925838 38.0521522461 0.486, -83.9851949544 38.0522854996 0.495, -83.9851872895 38.0523881133 0.502, -83.9851682893 38.052499897 0.509, -83.9851377909 38.0526131559 0.517, -83.9850900217 38.0527368696 0.525, -83.9850418404 38.0528342084 0.532, -83.9849719593 38.0529529216 0.541, -83.9842051468 38.054135738 0.63, -83.9840779727 38.0543403905 0.645, -83.9839539814 38.0545571765 0.661, -83.9833815267 38.0556734035 0.741, -83.9832350235 38.0559887346 0.763, -83.9829778241 38.0565020974 0.8, -83.9827203735 38.0569967777 0.835, -83.9825159861 38.0574079266 0.865, -83.9824656511 38.0574934213 0.871)"
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","R","STP1","3600000","2029","","","","087-US-0460-000","MULTILINESTRING Z ((-83.9470356255 38.0708680188 8.53, -83.9469510922 38.0706589546 8.545, -83.9468631202 38.0704200151 8.562, -83.9464151762 38.0691015913 8.656, -83.9461032221 38.0682326914 8.718, -83.9459919253 38.0678964343 8.742, -83.9459754345 38.0678461919 8.746, -83.9458088692 38.0673547207 8.781, -83.9456895607 38.0669625819 8.809, -83.9454972364 38.0663454646 8.853, -83.9452762427 38.0656790157 8.9, -83.9451970905 38.0654066997 8.919, -83.9449930776 38.0647138657 8.968, -83.9447834395 38.064052259 9.015, -83.944683186 38.0637763241 9.035, -83.9446194144 38.0636138383 9.047, -83.9442945438 38.0626925457 9.113, -83.9439634603 38.0617414921 9.181, -83.9437246399 38.0610948176 9.227, -83.9436238766 38.060797448 9.248, -83.9434959088 38.0604477485 9.273, -83.9434688659 38.0603745446 9.278, -83.9434422627 38.0603117862 9.283, -83.9433238247 38.0599701968 9.307, -83.9432136992 38.0596864177 9.328, -83.943065576 38.059280374 9.357, -83.9427864094 38.0585086509 9.412, -83.9426826405 38.0582208482 9.433, -83.9426284111 38.0580379063 9.446, -83.942508973 38.057694928 9.47, -83.942466399 38.0575467741 9.481, -83.9423588384 38.0571869472 9.503, -83.9422328357 38.0568567773 9.524, -83.9420667144 38.0564059593 9.549), (-83.9432858819 38.0561430861 9.549, -83.9432809134 38.0561292357 9.55))"
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","U","STP1","5000000","2030","","","","087-US-0460-000","MULTILINESTRING Z ((-83.9470356255 38.0708680188 8.53, -83.9469510922 38.0706589546 8.545, -83.9468631202 38.0704200151 8.562, -83.9464151762 38.0691015913 8.656, -83.9461032221 38.0682326914 8.718, -83.9459919253 38.0678964343 8.742, -83.9459754345 38.0678461919 8.746, -83.9458088692 38.0673547207 8.781, -83.9456895607 38.0669625819 8.809, -83.9454972364 38.0663454646 8.853, -83.9452762427 38.0656790157 8.9, -83.9451970905 38.0654066997 8.919, -83.9449930776 38.0647138657 8.968, -83.9447834395 38.064052259 9.015, -83.944683186 38.0637763241 9.035, -83.9446194144 38.0636138383 9.047, -83.9442945438 38.0626925457 9.113, -83.9439634603 38.0617414921 9.181, -83.9437246399 38.0610948176 9.227, -83.9436238766 38.060797448 9.248, -83.9434959088 38.0604477485 9.273, -83.9434688659 38.0603745446 9.278, -83.9434422627 38.0603117862 9.283, -83.9433238247 38.0599701968 9.307, -83.9432136992 38.0596864177 9.328, -83.943065576 38.059280374 9.357, -83.9427864094 38.0585086509 9.412, -83.9426826405 38.0582208482 9.433, -83.9426284111 38.0580379063 9.446, -83.942508973 38.057694928 9.47, -83.942466399 38.0575467741 9.481, -83.9423588384 38.0571869472 9.503, -83.9422328357 38.0568567773 9.524, -83.9420667144 38.0564059593 9.549), (-83.9432858819 38.0561430861 9.549, -83.9432809134 38.0561292357 9.55))"
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","C","STP1","14650000","2032","","","","087-US-0460-000","MULTILINESTRING Z ((-83.9470356255 38.0708680188 8.53, -83.9469510922 38.0706589546 8.545, -83.9468631202 38.0704200151 8.562, -83.9464151762 38.0691015913 8.656, -83.9461032221 38.0682326914 8.718, -83.9459919253 38.0678964343 8.742, -83.9459754345 38.0678461919 8.746, -83.9458088692 38.0673547207 8.781, -83.9456895607 38.0669625819 8.809, -83.9454972364 38.0663454646 8.853, -83.9452762427 38.0656790157 8.9, -83.9451970905 38.0654066997 8.919, -83.9449930776 38.0647138657 8.968, -83.9447834395 38.064052259 9.015, -83.944683186 38.0637763241 9.035, -83.9446194144 38.0636138383 9.047, -83.9442945438 38.0626925457 9.113, -83.9439634603 38.0617414921 9.181, -83.9437246399 38.0610948176 9.227, -83.9436238766 38.060797448 9.248, -83.9434959088 38.0604477485 9.273, -83.9434688659 38.0603745446 9.278, -83.9434422627 38.0603117862 9.283, -83.9433238247 38.0599701968 9.307, -83.9432136992 38.0596864177 9.328, -83.943065576 38.059280374 9.357, -83.9427864094 38.0585086509 9.412, -83.9426826405 38.0582208482 9.433, -83.9426284111 38.0580379063 9.446, -83.942508973 38.057694928 9.47, -83.942466399 38.0575467741 9.481, -83.9423588384 38.0571869472 9.503, -83.9422328357 38.0568567773 9.524, -83.9420667144 38.0564059593 9.549), (-83.9432858819 38.0561430861 9.549, -83.9432809134 38.0561292357 9.55))"
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","D","STP1","2250000","2026","","","","087-US-0460-000","MULTILINESTRING Z ((-83.9470356255 38.0708680188 8.53, -83.9469510922 38.0706589546 8.545, -83.9468631202 38.0704200151 8.562, -83.9464151762 38.0691015913 8.656, -83.9461032221 38.0682326914 8.718, -83.9459919253 38.0678964343 8.742, -83.9459754345 38.0678461919 8.746, -83.9458088692 38.0673547207 8.781, -83.9456895607 38.0669625819 8.809, -83.9454972364 38.0663454646 8.853, -83.9452762427 38.0656790157 8.9, -83.9451970905 38.0654066997 8.919, -83.9449930776 38.0647138657 8.968, -83.9447834395 38.064052259 9.015, -83.944683186 38.0637763241 9.035, -83.9446194144 38.0636138383 9.047, -83.9442945438 38.0626925457 9.113, -83.9439634603 38.0617414921 9.181, -83.9437246399 38.0610948176 9.227, -83.9436238766 38.060797448 9.248, -83.9434959088 38.0604477485 9.273, -83.9434688659 38.0603745446 9.278, -83.9434422627 38.0603117862 9.283, -83.9433238247 38.0599701968 9.307, -83.9432136992 38.0596864177 9.328, -83.943065576 38.059280374 9.357, -83.9427864094 38.0585086509 9.412, -83.9426826405 38.0582208482 9.433, -83.9426284111 38.0580379063 9.446, -83.942508973 38.057694928 9.47, -83.942466399 38.0575467741 9.481, -83.9423588384 38.0571869472 9.503, -83.9422328357 38.0568567773 9.524, -83.9420667144 38.0564059593 9.549), (-83.9432858819 38.0561430861 9.549, -83.9432809134 38.0561292357 9.55))"
"District 07","Scott","07-10013.00","CR","1020","CR-1020","AM-BRIDGE (P)","0.0","0.021","BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM","105R00605N","2018","2026","D","BRZ","263149","2027","","","","105-CR-1020-000","LINESTRING Z (-84.5261194402 38.44845042 0, -84.5264504122 38.4486121639 0.021)"
"District 07","Scott","07-10013.00","CR","1020","CR-1020","AM-BRIDGE (P)","0.0","0.021","BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM","105R00605N","2018","2026","C","BRZ","1754325","2027","","","","105-CR-1020-000","LINESTRING Z (-84.5261194402 38.44845042 0, -84.5264504122 38.4486121639 0.021)"
"District 07","Scott","07-20051.00","I","75","I-75","AM-PAVEMENT (INT)(P)","134.386","136.758","ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758","","2024","2026","D","NHPM","690000","2029","","","","105-I-0075-000","LINESTRING Z (-84.5679956568 38.3495473569 134.386, -84.5666553178 38.358537207 135.01, -84.5665886458 38.3595801178 135.082, -84.5666394551 38.3605832825 135.151, -84.5667358349 38.3611826536 135.192, -84.5668565406 38.3617226729 135.23, -84.5671050792 38.3625119552 135.286, -84.5675466847 38.3635072095 135.359, -84.5685771934 38.3654719918 135.505, -84.5689906249 38.3663343145 135.569, -84.569306219 38.367120963 135.625, -84.5695596672 38.3678679943 135.679, -84.5697087122 38.3684047224 135.717, -84.5698774395 38.3691712311 135.77, -84.5700007689 38.3699628281 135.825, -84.5700853153 38.3710190514 135.898, -84.5701264646 38.3733004896 136.055, -84.570148901 38.3763344836 136.264, -84.5701676734 38.3778591078 136.366, -84.5702283425 38.3786432126 136.419, -84.5703809364 38.3795037534 136.477, -84.5706716843 38.3804950158 136.546, -84.5709855717 38.3812407196 136.599, -84.5712282859 38.3817259216 136.634, -84.5715268397 38.3822319991 136.671, -84.5716805885 38.3824782172 136.69, -84.572262681 38.3833529222 136.758)"
