"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Woodford","07-00117.00","US","60","US-60","MAJOR WIDENING","11.238","12.612","IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.","","2006","2026","C","NH","6910000","2031","","",""
"District 07","Woodford","07-08905.00","US","60","US-60","CONGESTION MITIGATION","9.38","9.7","ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","C","SPP","910000","2030","","",""
"District 07","Woodford","07-08905.00","US","60","US-60","CONGESTION MITIGATION","9.38","9.7","ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","R","SPP","0","2026","","",""
"District 07","Woodford","07-08905.00","US","60","US-60","CONGESTION MITIGATION","9.38","9.7","ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","U","SPP","800000","2029","","",""
"District 07","Woodford","07-08905.00","US","60","US-60","CONGESTION MITIGATION","9.38","9.7","ACCESS MANAGEMENT IMPROVEMENTS ON US 60 FROM LEXINGTON ROAD AT WOODFORD FEED TO MARSAILLES DRIVE (MP 9.38 TO MP 9.70).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","D","SPP","0","2020","","",""
"District 07","Woodford","07-22033.00","I","64","I-64","AM-PAVEMENT (INT)(P)","59.431","64.856","ADDRESS CONDITION OF I-064 FROM MILEPOINT 59.431 TO MILEPOINT 64.856","","2022","2026","D","NHPM","3190000","2028","","",""
"District 07","Woodford","07-22033.00","I","64","I-64","AM-PAVEMENT (INT)(P)","59.431","64.856","ADDRESS CONDITION OF I-064 FROM MILEPOINT 59.431 TO MILEPOINT 64.856","","2022","2026","C","NHPM","31930000","2028","","",""
"District 07","Woodford","07-80200.00","KY","1659","KY-1659","RECONSTRUCTION(O)","6.96","7.46","Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2022","","",""
"District 07","Woodford","07-80200.00","KY","1659","KY-1659","RECONSTRUCTION(O)","6.96","7.46","Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR)","","2022","2026","U","SPP","330000","2026","","",""
"District 07","Woodford","07-80200.00","KY","1659","KY-1659","RECONSTRUCTION(O)","6.96","7.46","Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR)","","2022","2026","C","SPP","1660000","2029","","",""
"District 07","Woodford","07-80200.00","KY","1659","KY-1659","RECONSTRUCTION(O)","6.96","7.46","Reconstruct McCracken Pike (KY-1659) on a new horizontal alignment to minimize pedestrian and vehicle conflicts near Woodford Reserve Distillery (ROW to be provided by County) (2022CCN) (2024CCR)","","2022","2026","R","STP2","0","2026","","",""
"District 07","Woodford","07-80252.00","US","62","US-62","RECONSTRUCTION(O)","6.496","6.7","RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN)","","2022","2026","R","SPP","500000","2030","","",""
"District 07","Woodford","07-80252.00","US","62","US-62","RECONSTRUCTION(O)","6.496","6.7","RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN)","","2022","2026","U","SPP","1000000","2031","","",""
"District 07","Woodford","07-80252.00","US","62","US-62","RECONSTRUCTION(O)","6.496","6.7","RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN)","","2022","2026","D","SPP","370000","2029","","",""
"District 07","Woodford","07-80252.00","US","62","US-62","RECONSTRUCTION(O)","6.496","6.7","RECONSTRUCT INTERSECTION AT US 62 (ROSE HILL AVE & TYRONE PK) AND KY 1964 (CLIFTON RD) IN VERSAILLES (2022CCN)","","2022","2026","C","SPP","2000000","2032","","",""
"District 07","Woodford","07-80320.00","KY","341","KY-341","SAFETY(P)","0.137","1.351","Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN)","","2024","2026","R","SPP","630000","2030","","",""
"District 07","Woodford","07-80320.00","KY","341","KY-341","SAFETY(P)","0.137","1.351","Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN)","","2024","2026","D","SPP","650000","2029","","",""
"District 07","Woodford","07-80320.00","KY","341","KY-341","SAFETY(P)","0.137","1.351","Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN)","","2024","2026","U","SPP","780000","2030","","",""
"District 07","Woodford","07-80320.00","KY","341","KY-341","SAFETY(P)","0.137","1.351","Improve safety and mobility on KY 341 beginning at I-64 to approximately 0.8 miles north. (2024CCN)","","2024","2026","C","SPP","3500000","2031","","",""
"District 07","Woodford","07-80353.00","US","60","US-60","CONGESTION MITIGTN(O)","6.1","6.11","Additional turn lanes and road improvement to US 60 at MP 6.1 for entrance to Livestock Innovation Center at UK (2024CCN)","","2024","2026","C","CRP","1150000","2028","","",""
"District 07","Woodford","07-80353.00","US","60","US-60","CONGESTION MITIGTN(O)","6.1","6.11","Additional turn lanes and road improvement to US 60 at MP 6.1 for entrance to Livestock Innovation Center at UK (2024CCN)","","2024","2026","D","CRP","220000","2028","","",""
"District 07","Woodford","07-80357.00","US","60","US-60","SAFETY(P)","0.94","1.23","Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN)","","2024","2026","D","SPP","275000","2029","","",""
"District 07","Woodford","07-80357.00","US","60","US-60","SAFETY(P)","0.94","1.23","Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN)","","2024","2026","U","SPP","6600000","2030","","",""
"District 07","Woodford","07-80357.00","US","60","US-60","SAFETY(P)","0.94","1.23","Safety improvements on US 60X from Main Street to Maple Street in Versailles (MP 0.940-1.234). (2024CCN)","","2024","2026","C","SPP","3000000","2031","","",""
"District 07","Woodford","07-80400.00","KY","2113","KY-2113","SPOT IMPROVEMENTS(O)","0.0","2.041","Intersection improvements at KY 2113/US 62 and KY2113/KY 33. Consider design/build. (2026CCN)","","2026","2026","R","SPP","500000","2027","","",""
"District 07","Woodford","07-80400.00","KY","2113","KY-2113","SPOT IMPROVEMENTS(O)","0.0","2.041","Intersection improvements at KY 2113/US 62 and KY2113/KY 33. Consider design/build. (2026CCN)","","2026","2026","C","SPP","2000000","2029","","",""
"District 07","Woodford","07-80400.00","KY","2113","KY-2113","SPOT IMPROVEMENTS(O)","0.0","2.041","Intersection improvements at KY 2113/US 62 and KY2113/KY 33. Consider design/build. (2026CCN)","","2026","2026","U","SPP","150000","2027","","",""
"District 07","Woodford","07-80400.00","KY","2113","KY-2113","SPOT IMPROVEMENTS(O)","0.0","2.041","Intersection improvements at KY 2113/US 62 and KY2113/KY 33. Consider design/build. (2026CCN)","","2026","2026","D","SPP","500000","2026","","",""
