DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Oldham,05-00483.20,I ,71,I -71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR),,2016,2024,C,NH,40000000.0,2028,,,
District 05,Oldham,05-00483.20,I ,71,I -71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR),,2016,2024,R,NH,2300000.0,2027,,,
District 05,Oldham,05-00483.20,I ,71,I -71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR),,2016,2024,U,NH,1000000.0,2027,,,
District 05,Oldham,05-00483.40,I ,71,I -71,SPOT IMPROVEMENTS(O),16.7,17.4,Addition of soundwall on I-71 SB along Darby Pointe Neighborhood (MP 16.7-17.4) (To be let with 5-483.1 I-71 Widening). (2024CCN),,2024,2024,D,SPP,200000.0,2024,,,
District 05,Oldham,05-00483.40,I ,71,I -71,SPOT IMPROVEMENTS(O),16.7,17.4,Addition of soundwall on I-71 SB along Darby Pointe Neighborhood (MP 16.7-17.4) (To be let with 5-483.1 I-71 Widening). (2024CCN),,2024,2024,C,SPP,6255000.0,2026,,,
District 05,Oldham,05-04310.00,KY,1694,KY-1694,SAF-GUARDRAIL(P),4.59,4.92,INSTALL GUARDRAIL ON KY-1694 IN OLDHAM COUNTY,,2020,2024,C,GR,71000.0,2026,,,
District 05,Oldham,05-08852.00,KY,53,KY-53,DESIGN ENGINEERING(O),3.068,5.685,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,C,SPP,35000000.0,2027,,,
District 05,Oldham,05-08852.00,KY,53,KY-53,DESIGN ENGINEERING(O),3.068,5.685,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,U,SPP,700000.0,2026,,,
District 05,Oldham,05-08852.00,KY,53,KY-53,DESIGN ENGINEERING(O),3.068,5.685,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,R,SPP,1700000.0,2025,,,
District 05,Oldham,05-10126.00,KY,1694,KY-1694,AM-BRIDGE (P),4.967,5.007,ADDRESS DEFICIENCIES OF BRIDGE ON KY 1694 OVER HARRODS CREEK (093B00025N),093B00025N,2024,2024,D,BRZ,546411.0,2029,,,
District 05,Oldham,05-22098.00,I ,71,I -71,PAVEMENT REHAB-INT(P),14.49,22.3,ADDRESS CONDITION OF I-71 FROM MILEPOINT 17.883 TO MILEPOINT 22.221 INCLUDING BRIDGE WORK. (2024CCR),,2022,2024,C,NHP,9000000.0,2024,2023-12-14,Awarded,1
District 05,Oldham,05-22098.00,I ,71,I -71,PAVEMENT REHAB-INT(P),14.49,22.3,ADDRESS CONDITION OF I-71 FROM MILEPOINT 17.883 TO MILEPOINT 22.221 INCLUDING BRIDGE WORK. (2024CCR),,2022,2024,D,NHP,1000000.0,2024,2023-12-14,Awarded,1
District 05,Oldham,05-80005.00,I ,71,I -71,SAFETY,14.0,14.8,IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR),,2018,2024,U,NH,900000.0,2026,,,
District 05,Oldham,05-80005.00,I ,71,I -71,SAFETY,14.0,14.8,IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR),,2018,2024,C,NH,8200000.0,2026,,,
District 05,Oldham,05-80005.00,I ,71,I -71,SAFETY,14.0,14.8,IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR),,2018,2024,D,NH,370000.0,2025,,,
District 05,Oldham,05-80005.00,I ,71,I -71,SAFETY,14.0,14.8,IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR),,2018,2024,R,NH,960000.0,2026,,,
District 05,Oldham,05-80209.00,KY,53,KY-53,CONGESTION MITIGTN(O),5.69,6.27,Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ped accommodations. (2022CCN) (2024CCR),,2022,2024,D,STP,1600000.0,2025,,,
District 05,Oldham,05-80209.00,KY,53,KY-53,CONGESTION MITIGTN(O),5.69,6.27,Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ped accommodations. (2022CCN) (2024CCR),,2022,2024,C,STP,17400000.0,2028,,,
District 05,Oldham,05-80209.00,KY,53,KY-53,CONGESTION MITIGTN(O),5.69,6.27,Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ped accommodations. (2022CCN) (2024CCR),,2022,2024,U,STP,350000.0,2027,,,
District 05,Oldham,05-80209.00,KY,53,KY-53,CONGESTION MITIGTN(O),5.69,6.27,Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ped accommodations. (2022CCN) (2024CCR),,2022,2024,R,STP,820000.0,2027,,,
District 05,Oldham,05-80210.00,KY,146,KY-146,PLANNING-OKI(O),2.64,7.67,Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN),,2022,2024,P,SPP,240000.0,2024,,,
District 05,Oldham,05-80211.00,KY,524,KY-524,LANDSLIDE REPAIR(P),0.0,1.0,"Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)",,2022,2024,U,SPP,500000.0,2026,,,
District 05,Oldham,05-80211.00,KY,524,KY-524,LANDSLIDE REPAIR(P),0.0,1.0,"Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)",,2022,2024,R,SPP,500000.0,2025,,,
District 05,Oldham,05-80211.00,KY,524,KY-524,LANDSLIDE REPAIR(P),0.0,1.0,"Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)",,2022,2024,C,SPP,4000000.0,2027,,,
District 05,Oldham,05-80211.00,KY,524,KY-524,LANDSLIDE REPAIR(P),0.0,1.0,"Landslide repair on Westport Road (KY-524) from JCT. US-42 West, north 1.0 mile. (2002BOPC)(NOT REQUIRED) (2022CCN)",,2022,2024,D,SPP,600000.0,2024,,,
District 05,Oldham,05-80307.00,US,42,US-42,CONGESTION MITIGTN(O),0.942,6.034,"IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMODATIONS. (2024CCN)",,2024,2024,D,FED,3500000.0,2026,,,
District 05,Oldham,05-80307.00,US,42,US-42,CONGESTION MITIGTN(O),0.942,6.034,"IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMODATIONS. (2024CCN)",,2024,2024,R,FED,7500000.0,2028,,,
District 05,Oldham,05-80307.00,US,42,US-42,CONGESTION MITIGTN(O),0.942,6.034,"IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMODATIONS. (2024CCN)",,2024,2024,U,FED,5000000.0,2028,,,
District 05,Oldham,05-80307.00,US,42,US-42,CONGESTION MITIGTN(O),0.942,6.034,"IMPROVE TRAFFIC FLOW, MINIMIZE CONGESTION, AND ADDRESS SAFETY ISSUES ON US 42 BETWEEN RIDGMOOR DRIVE AND KY 1694 (GUM STREET). INCLUDES CONSIDERATION OF A THREE LANE WIDENING AND BIKE/PED ACCOMODATIONS. (2024CCN)",,2024,2024,C,FED,30000000.0,2030,,,
District 05,Oldham,05-80313.00,I ,71,I -71,CONGESTION MITIGTN(O),21.328,22.328,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC,,2024,2024,R,NH,200000.0,2027,,,
District 05,Oldham,05-80313.00,I ,71,I -71,CONGESTION MITIGTN(O),21.328,22.328,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC,,2024,2024,U,NH,200000.0,2027,,,
District 05,Oldham,05-80313.00,I ,71,I -71,CONGESTION MITIGTN(O),21.328,22.328,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC,,2024,2024,C,NH,6500000.0,2028,,,
District 05,Oldham,05-80313.00,I ,71,I -71,CONGESTION MITIGTN(O),21.328,22.328,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-71/KY 53 (NORTH/SOUTH FIRST AVENUE) INTERCHANGE. INCLUDES CONSIDERATION OF AN ADDITIONAL LEFT-TURN LANE ON NB KY 53 TO THE SB I-71 ON-RAMP. REQUIRES MINOR WIDENING OF KY 53 BRIDGE (093B0002N) AND RAMP. (2024CC,,2024,2024,D,NH,800000.0,2025,,,
District 05,Oldham,05-80314.00,KY,362,KY-362,DESIGN ENGINEERING(O),0.975,3.039,"IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20",,2024,2024,R,SPP,1820000.0,2028,,,
District 05,Oldham,05-80314.00,KY,362,KY-362,DESIGN ENGINEERING(O),0.975,3.039,"IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20",,2024,2024,D,SPP,1960000.0,2026,,,
District 05,Oldham,05-80314.00,KY,362,KY-362,DESIGN ENGINEERING(O),0.975,3.039,"IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20",,2024,2024,C,SPP,22420000.0,2030,,,
District 05,Oldham,05-80314.00,KY,362,KY-362,DESIGN ENGINEERING(O),0.975,3.039,"IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20",,2024,2024,P,SPP,200000.0,2025,,,
District 05,Oldham,05-80314.00,KY,362,KY-362,DESIGN ENGINEERING(O),0.975,3.039,"IMPROVE SAFETY, ACCESS, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 362 FROM THE OLDHAM/SHELBY COUNTY LINE TO KY 146 (IN AND SOUTH OF PEWEE VALLEY). INCLUDES CONSIDERATION OF A 3 LANE WIDENING WITH A TWO WAY LEFT TURN LANE AND BIKE/PED ACCOMMODATIONS. (20",,2024,2024,U,SPP,1500000.0,2028,,,
District 05,Oldham,05-80325.00,KY,146,KY-146,CONGESTION MITIGTN(O),6.81,7.42,"REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)",,2024,2024,U,SPP,1130000.0,2027,,,
District 05,Oldham,05-80325.00,KY,146,KY-146,CONGESTION MITIGTN(O),6.81,7.42,"REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)",,2024,2024,C,SPP,5580000.0,2029,,,
District 05,Oldham,05-80325.00,KY,146,KY-146,CONGESTION MITIGTN(O),6.81,7.42,"REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)",,2024,2024,D,SPP,510000.0,2026,,,
District 05,Oldham,05-80325.00,KY,146,KY-146,CONGESTION MITIGTN(O),6.81,7.42,"REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)",,2024,2024,R,SPP,1140000.0,2027,,,
District 05,Oldham,05-80325.00,KY,146,KY-146,CONGESTION MITIGTN(O),6.81,7.42,"REDUCE CONGESTION, IMPROVE SAFETY AND ENHANCE MOBILITY ON KY 146 IN BUCKNER FROM KY 1817 (NEW CUT ROAD) (MP 6.81) TO KY 393 (MP 7.42). (2024CCN)",,2024,2024,P,SPP,175000.0,2025,,,
District 05,Oldham,05-80344.00,I ,71,I -71,SPOT IMPROVEMENTS(O),13.55,13.9,ADDITION OF SOUNDWALL ON I 71 NB ALONG SPRING HILL SUBDIVISION. (As a part of the I-MOVE Expansion Project on I 71). (2024CCN),,2024,2024,C,SPP,3400000.0,2026,,,
District 05,Oldham,05-80344.00,I ,71,I -71,SPOT IMPROVEMENTS(O),13.55,13.9,ADDITION OF SOUNDWALL ON I 71 NB ALONG SPRING HILL SUBDIVISION. (As a part of the I-MOVE Expansion Project on I 71). (2024CCN),,2024,2024,D,SPP,200000.0,2025,,,
District 05,Oldham,05-80345.00,KY,22,KY-22,SCOPING STUDY(O),1.4,2.1,"IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)",,2024,2024,R,SPP,800000.0,2025,,,
District 05,Oldham,05-80345.00,KY,22,KY-22,SCOPING STUDY(O),1.4,2.1,"IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)",,2024,2024,D,SPP,300000.0,2024,,,
District 05,Oldham,05-80345.00,KY,22,KY-22,SCOPING STUDY(O),1.4,2.1,"IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)",,2024,2024,C,SPP,4600000.0,2026,,,
District 05,Oldham,05-80345.00,KY,22,KY-22,SCOPING STUDY(O),1.4,2.1,"IMPROVE SAFETY AND REDUCE CONGESTION, ALONG US 22 FROM HAUNZ LANE TO KY 329.  (2024CCN)",,2024,2024,U,SPP,1000000.0,2025,,,
District 05,Shelby,05-00065.40,I ,64,I -64,RECONSTRUCTION,32.3,35.9,WIDEN I-64 TO 6-LANES FROM 0.458 MILE EAST OF THE KY-55 INTERCHANGE MP 32.30 TO JUST EAST OF KY-53 UNDERPASS AT MP 38.20. (2022CCR) (2024CCR),,2018,2024,C,NH,80000000.0,2026,,,
District 05,Shelby,05-00579.00,I ,64,I -64,REST AREA REHAB(P),28.2,28.9,EXPAND TRUCK PARKING AT I-64 EB WELCOME CENTER.,,2022,2024,C,NH,1080000.0,2024,,,
District 05,Shelby,05-08713.00,US,60,US-60,RECONSTRUCTION(O),11.5,12.88,CONSTRUCT A THIRD LANE ON US-60 FROM THE MASONIC HOME TO ROCKET LANE. (12CCN)(14CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,3100000.0,2025,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,D,SPP,1420000.0,2024,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,C,SPP,10720000.0,2027,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,R,SPP,180000.0,2025,,,
District 05,Shelby,05-08958.00,KY,55,KY-55,RECONSTRUCTION(O),0.0,1.35,WIDEN KY 55X FROM TWO TO FIVE LANES FROM US 60 (MP 0.0) NORTH TO KY 43 (MP 1.354).(16CCN) (2024CCN),,2016,2024,U,SPP,790000.0,2025,,,
District 05,Shelby,05-10025.00,CR,1009,CR-1009,AM-BRIDGE (P),2.738,2.75,BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD at FOX RUN,106C00007N,2018,2024,C,BRZ,764520.0,2029,,,
District 05,Shelby,05-10025.00,CR,1009,CR-1009,AM-BRIDGE (P),2.738,2.75,BRIDGE PROJECT IN SHELBY COUNTY ON (106C00007N) CLORE JACKSON RD at FOX RUN,106C00007N,2018,2024,D,BRZ,114678.0,2029,,,
District 05,Shelby,05-10086.00,US,60,US-60,AM-BRIDGE (P),11.16,11.18,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00007R) US 60 EB AT CLEAR CREEK,106B00007R,2022,2024,C,FBP,2800000.0,2024,,,
District 05,Shelby,05-10086.00,US,60,US-60,AM-BRIDGE (P),11.16,11.18,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00007R) US 60 EB AT CLEAR CREEK,106B00007R,2022,2024,D,FBP,280000.0,2024,,,
District 05,Shelby,05-10089.00,KY,148,KY-148,AM-BRIDGE (P),10.948,10.98,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00017N) KY 148 AT GUIST CREEK,106B00017N,2022,2024,D,BRZ,413948.0,2029,,,
District 05,Shelby,05-20066.00,I ,64,I -64,AM-PAVEMENT (INT)(P),32.214,38.546,ADDRESS CONDITION OF I-064 FROM MILEPOINT 32.214 TO MILEPOINT 38.546,,2024,2024,C,STP,7746935.0,2029,,,
District 05,Shelby,05-20066.00,I ,64,I -64,AM-PAVEMENT (INT)(P),32.214,38.546,ADDRESS CONDITION OF I-064 FROM MILEPOINT 32.214 TO MILEPOINT 38.546,,2024,2024,D,STP,860771.0,2029,,,
District 05,Shelby,05-22028.00,I ,64,I -64,AM-PAVEMENT (INT)(P),27.91,32.214,ADDRESS CONDITION OF I-064 FROM MILEPOINT 27.91 TO MILEPOINT 32.214 (2024CCR),,2022,2024,D,NHP,2003000.0,2025,2024-11-14,Awarded,1
District 05,Shelby,05-22028.00,I ,64,I -64,AM-PAVEMENT (INT)(P),27.91,32.214,ADDRESS CONDITION OF I-064 FROM MILEPOINT 27.91 TO MILEPOINT 32.214 (2024CCR),,2022,2024,C,NHP,20034000.0,2026,2024-11-14,Awarded,1
District 05,Shelby,05-22029.00,I ,64,I -64,AM-PAVEMENT (INT)(P),43.892,46.303,ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.892 TO MILEPOINT 46.303 (2024CCR),,2022,2024,D,NHP,437856.0,2028,,,
District 05,Shelby,05-22029.00,I ,64,I -64,AM-PAVEMENT (INT)(P),43.892,46.303,ADDRESS CONDITION OF I-064 FROM MILEPOINT 43.892 TO MILEPOINT 46.303 (2024CCR),,2022,2024,C,NHP,3940708.0,2028,,,
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,C,SPP,520000.0,2024,2025-08-21,Awarded,1
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,R,SPP,30000.0,2024,2025-08-21,Awarded,1
District 05,Shelby,05-80004.00,KY,55,KY-55,SAFETY(P),1.2,1.3,FOUR RIGHT TURNING LANES AT THE INTERSECTION OF KY 55X AND KY 43 AND TWO LEFT TURNING LANES FROM KY 55X ONTO KY 43.(18CCN) (2020CCR) (2024CCR),,2018,2024,U,SPP,30000.0,2024,2025-08-21,Awarded,1
District 05,Shelby,05-80104.00,KY,12,KY-12,AM-BRIDGE (P),5.81,5.822,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00069N) KY 12 AT RJ CORMAN RAILROAD,106B00069N,2020,2024,D,BRX,60000.0,2024,2023-12-14,Awarded,1
District 05,Shelby,05-80104.00,KY,12,KY-12,AM-BRIDGE (P),5.81,5.822,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00069N) KY 12 AT RJ CORMAN RAILROAD,106B00069N,2020,2024,C,BRX,600000.0,2024,2023-12-14,Awarded,1
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,C,SPP,16020000.0,2030,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,P,SPP,250000.0,2026,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,U,SPP,816000.0,2029,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,R,SPP,200000.0,2029,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,D,SPP,2090000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,R,SPP,2000000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,U,SPP,1400000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,C,SPP,13690000.0,2029,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,D,SPP,1660000.0,2024,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,D,SPP,250000.0,2024,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,R,SPP,50000.0,2025,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,C,SPP,830000.0,2026,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,U,SPP,100000.0,2025,,,
