"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Jefferson","05-10100.00","I","65","I-65","AM-BRIDGE (P)","0.094","0.106","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT)","056B00194N","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10100.00","I","65","I-65","AM-BRIDGE (P)","0.094","0.106","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT)","056B00194N","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10101.00","I","65","I-65","AM-BRIDGE (P)","135.74","135.76","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00195R","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10101.00","I","65","I-65","AM-BRIDGE (P)","135.74","135.76","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00195R","2024","2026","D","BRX","611386","2027","","",""
"District 05","Jefferson","05-10101.00","I","65","I-65","AM-BRIDGE (P)","135.74","135.76","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00195R","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10101.00","I","65","I-65","AM-BRIDGE (P)","135.74","135.76","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00195R","2024","2026","C","BRX","4075906","2027","","",""
"District 05","Jefferson","05-10102.00","I","65","I-65","AM-BRIDGE (P)","135.8","135.82","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00197R","2024","2026","D","BRX","1408057","2027","","",""
"District 05","Jefferson","05-10102.00","I","65","I-65","AM-BRIDGE (P)","135.8","135.82","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00197R","2024","2026","C","BRX","9387049","2027","","",""
"District 05","Jefferson","05-10102.00","I","65","I-65","AM-BRIDGE (P)","135.8","135.82","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00197R","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10102.00","I","65","I-65","AM-BRIDGE (P)","135.8","135.82","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00197R","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10103.00","I","65","I-65","AM-BRIDGE (P)","134.42","134.45","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00186N","2024","2026","C","BRO","5000000","2032","","",""
"District 05","Jefferson","05-10103.00","I","65","I-65","AM-BRIDGE (P)","134.42","134.45","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00186N","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10103.00","I","65","I-65","AM-BRIDGE (P)","134.42","134.45","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00186N","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10103.00","I","65","I-65","AM-BRIDGE (P)","134.42","134.45","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT)","056B00186N","2024","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10104.00","I","65","I-65","AM-BRIDGE (P)","133.32","133.34","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00182N","2024","2026","R","FBP","50000","2028","","",""
"District 05","Jefferson","05-10104.00","I","65","I-65","AM-BRIDGE (P)","133.32","133.34","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00182N","2024","2026","C","FBP","15537793","2029","","",""
"District 05","Jefferson","05-10104.00","I","65","I-65","AM-BRIDGE (P)","133.32","133.34","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00182N","2024","2026","D","FBP","2330669","2028","","",""
"District 05","Jefferson","05-10104.00","I","65","I-65","AM-BRIDGE (P)","133.32","133.34","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00182N","2024","2026","U","FBP","75000","2028","","",""
"District 05","Jefferson","05-10105.00","I","65","I-65","AM-BRIDGE (P)","133.04","133.07","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT)","056B00181N","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10105.00","I","65","I-65","AM-BRIDGE (P)","133.04","133.07","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT)","056B00181N","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10105.00","I","65","I-65","AM-BRIDGE (P)","133.04","133.07","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT)","056B00181N","2024","2026","C","BRO","17497802","2029","","",""
"District 05","Jefferson","05-10105.00","I","65","I-65","AM-BRIDGE (P)","133.04","133.07","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT)","056B00181N","2024","2026","D","FBP","2624670","2028","","",""
"District 05","Jefferson","05-10106.00","I","65","I-65","AM-BRIDGE (P)","132.19","132.22","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00212N","2024","2026","U","FBP","75000","2026","","",""
"District 05","Jefferson","05-10106.00","I","65","I-65","AM-BRIDGE (P)","132.19","132.22","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00212N","2024","2026","R","FBP","50000","2026","","",""
"District 05","Jefferson","05-10106.00","I","65","I-65","AM-BRIDGE (P)","132.19","132.22","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT)","056B00212N","2024","2026","C","FBP2","14287927","2026","","",""
"District 05","Jefferson","05-10112.00","KY","1703","KY-1703","AM-BRIDGE (P)","0.981","1.029","ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122L)","056B00122L","2024","2026","D","BRX","1129560","2031","","",""
"District 05","Jefferson","05-10112.00","KY","1703","KY-1703","AM-BRIDGE (P)","0.981","1.029","ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122L)","056B00122L","2024","2026","C","BRX","7530401","2031","","",""
"District 05","Jefferson","05-10113.00","KY","1703","KY-1703","AM-BRIDGE (P)","0.975","1.023","ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122R)","056B00122R","2024","2026","C","BRX","7530401","2031","","",""
"District 05","Jefferson","05-10113.00","KY","1703","KY-1703","AM-BRIDGE (P)","0.975","1.023","ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122R)","056B00122R","2024","2026","D","BRX","1129560","2031","","",""
"District 05","Jefferson","05-10115.00","US","31","US-31","AM-BRIDGE (P)","0.159","1.091","ADDRESS DEFICIENCIES OF BRIDGE ON US 31 OVER OHIO RIVER (056B00136N)","056B00136N","2024","2026","C","FBP","40546500","2026","","",""
"District 05","Jefferson","05-10115.00","US","31","US-31","AM-BRIDGE (P)","0.159","1.091","ADDRESS DEFICIENCIES OF BRIDGE ON US 31 OVER OHIO RIVER (056B00136N)","056B00136N","2024","2026","D","FBP","1050000","2026","","",""
"District 05","Jefferson","05-20016.00","I","264","I-264","AM-PAVEMENT (INT)(P)","12.7","18.41","ADDRESS CONDITION OF I-264 FROM MILEPOINT 12.7 TO MILEPOINT 18.41","","2018","2026","D","NHPM","2730000","2026","","",""
"District 05","Jefferson","05-20016.00","I","264","I-264","AM-PAVEMENT (INT)(P)","12.7","18.41","ADDRESS CONDITION OF I-264 FROM MILEPOINT 12.7 TO MILEPOINT 18.41","","2018","2026","C","NHPM","27270000","2026","","",""
"District 05","Jefferson","05-20022.00","KY","841","KY-841","AM-PAVEMENT (PRI)(P)","0.0","10.25","ADDRESS CONDITION OF KY-841 FROM MILEPOINT 0 TO MILEPOINT 10.25","","2018","2026","D","NHPM","1312000","2032","","",""
"District 05","Jefferson","05-20022.00","KY","841","KY-841","AM-PAVEMENT (PRI)(P)","0.0","10.25","ADDRESS CONDITION OF KY-841 FROM MILEPOINT 0 TO MILEPOINT 10.25","","2018","2026","C","NHPM","15088000","2032","","",""
"District 05","Jefferson","05-20024.00","KY","913","KY-913","AM-PAVEMENT (PRI)(P)","2.384","3.072","ADDRESS CONDITION OF KY-913 FROM MILEPOINT 2.38 TO MILEPOINT 3.07","","2018","2026","D","STP5","60000","2028","","",""
"District 05","Jefferson","05-20024.00","KY","913","KY-913","AM-PAVEMENT (PRI)(P)","2.384","3.072","ADDRESS CONDITION OF KY-913 FROM MILEPOINT 2.38 TO MILEPOINT 3.07","","2018","2026","C","STP5","690000","2028","","",""
"District 05","Jefferson","05-20025.00","KY","1020","KY-1020","AM-PAVEMENT (PRI)(P)","2.669","3.661","ADDRESS CONDITION OF KY-1020 FROM MILEPOINT 2.67 TO MILEPOINT 3.66","","2018","2026","C","STP5","920000","2028","","",""
"District 05","Jefferson","05-20025.00","KY","1020","KY-1020","AM-PAVEMENT (PRI)(P)","2.669","3.661","ADDRESS CONDITION OF KY-1020 FROM MILEPOINT 2.67 TO MILEPOINT 3.66","","2018","2026","D","STP5","80000","2028","","",""
"District 05","Jefferson","05-20027.00","KY","1932","KY-1932","AM-PAVEMENT (PRI)(P)","3.21","3.8","ADDRESS CONDITION OF KY-1932 FROM MILEPOINT 3.21 TO MILEPOINT 3.8","","2018","2026","C","STP5","920000","2028","","",""
"District 05","Jefferson","05-20027.00","KY","1932","KY-1932","AM-PAVEMENT (PRI)(P)","3.21","3.8","ADDRESS CONDITION OF KY-1932 FROM MILEPOINT 3.21 TO MILEPOINT 3.8","","2018","2026","D","STP5","80000","2028","","",""
"District 05","Jefferson","05-20028.00","KY","1934","KY-1934","AM-PAVEMENT (PRI)(P)","0.0","4.444","ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 0 TO MILEPOINT 4.44","","2018","2026","D","NHPM","340000","2029","","",""
"District 05","Jefferson","05-20028.00","KY","1934","KY-1934","AM-PAVEMENT (PRI)(P)","0.0","4.444","ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 0 TO MILEPOINT 4.44","","2018","2026","C","NHPM","3910000","2030","","",""
"District 05","Jefferson","05-20029.00","KY","1934","KY-1934","AM-PAVEMENT (PRI)(P)","4.444","9.742","ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 4.44 TO MILEPOINT 9.74","","2018","2026","C","STP3","5520000","2028","","",""
"District 05","Jefferson","05-20029.00","KY","1934","KY-1934","AM-PAVEMENT (PRI)(P)","4.444","9.742","ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 4.44 TO MILEPOINT 9.74","","2018","2026","D","STP3","480000","2028","","",""
"District 05","Jefferson","05-20030.00","KY","2048","KY-2048","AM-PAVEMENT (PRI)(P)","0.0","1.13","ADDRESS CONDITION OF KY-2048 FROM MILEPOINT 0 TO MILEPOINT 1.13","","2018","2026","C","STP5","1012000","2029","","",""
"District 05","Jefferson","05-20030.00","KY","2048","KY-2048","AM-PAVEMENT (PRI)(P)","0.0","1.13","ADDRESS CONDITION OF KY-2048 FROM MILEPOINT 0 TO MILEPOINT 1.13","","2018","2026","D","STP5","88000","2029","","",""
"District 05","Jefferson","05-20031.00","KY","2052","KY-2052","AM-PAVEMENT (PRI)(P)","0.0","4.205","ADDRESS CONDITION OF KY-2052 FROM MILEPOINT 0 TO MILEPOINT 4.205","","2018","2026","C","STP3","3864000","2029","","",""
"District 05","Jefferson","05-20031.00","KY","2052","KY-2052","AM-PAVEMENT (PRI)(P)","0.0","4.205","ADDRESS CONDITION OF KY-2052 FROM MILEPOINT 0 TO MILEPOINT 4.205","","2018","2026","D","STP3","336000","2029","","",""
"District 05","Jefferson","05-20065.00","I","64","I-64","AM-PAVEMENT (INT)(P)","0.795","5.217","ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.795 (0.828 CARDINAL) TO MILEPOINT 5.217 (4.935 NON-CARDINAL)","","2024","2026","C","NHPM","5455000","2031","","",""
"District 05","Jefferson","05-20065.00","I","64","I-64","AM-PAVEMENT (INT)(P)","0.795","5.217","ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.795 (0.828 CARDINAL) TO MILEPOINT 5.217 (4.935 NON-CARDINAL)","","2024","2026","D","NHPM","550000","2031","","",""
"District 05","Jefferson","05-20067.00","I","65","I-65","AM-PAVEMENT (INT)(P)","127.57","131.24","ADDRESS CONDITION OF I-065 FROM MILEPOINT 127.57 TO MILEPOINT 131.24","","2024","2026","C","NHPM","7910000","2029","","",""
"District 05","Jefferson","05-20067.00","I","65","I-65","AM-PAVEMENT (INT)(P)","127.57","131.24","ADDRESS CONDITION OF I-065 FROM MILEPOINT 127.57 TO MILEPOINT 131.24","","2024","2026","D","NHPM","790000","2029","","",""
"District 05","Jefferson","05-20069.00","I","265","I-265","AM-PAVEMENT (INT)(P)","18.8","23.364","ADDRESS CONDITION OF I-265 FROM MILEPOINT 18.8 TO MILEPOINT 23.364","","2024","2026","D","NHPM","770000","2026","","",""
"District 05","Jefferson","05-20069.00","I","265","I-265","AM-PAVEMENT (INT)(P)","18.8","23.364","ADDRESS CONDITION OF I-265 FROM MILEPOINT 18.8 TO MILEPOINT 23.364","","2024","2026","C","NHPM","7680738","2026","","",""
"District 05","Jefferson","05-22023.00","I","64","I-64","AM-PAVEMENT (INT)(P)","11.574","13.206","ADDRESS CONDITION OF I-064 FROM MILEPOINT 11.574 TO MILEPOINT 13.206 (13.124 CARDINAL)","","2022","2026","D","NHPM","2500000","2032","","",""
"District 05","Jefferson","05-22023.00","I","64","I-64","AM-PAVEMENT (INT)(P)","11.574","13.206","ADDRESS CONDITION OF I-064 FROM MILEPOINT 11.574 TO MILEPOINT 13.206 (13.124 CARDINAL)","","2022","2026","C","STP5","11000000","2032","","",""
"District 05","Jefferson","05-22024.00","I","64","I-64","AM-PAVEMENT (INT)(P)","13.124","19.146","ADDRESS CONDITION OF I-064 FROM MILEPOINT 13.124 (13.206 NON-CARDINAL) TO MILEPOINT 19.44","","2022","2026","C","NHPM","18180000","2028","","",""
"District 05","Jefferson","05-22024.00","I","64","I-64","AM-PAVEMENT (INT)(P)","13.124","19.146","ADDRESS CONDITION OF I-064 FROM MILEPOINT 13.124 (13.206 NON-CARDINAL) TO MILEPOINT 19.44","","2022","2026","D","NHPM","1820000","2028","","",""
"District 05","Jefferson","05-22069.00","I","65","I-65","AM-PAVEMENT (INT)(P)","123.18","127.57","ADDRESS CONDITION OF I-065 FROM MILEPOINT 123.18 TO MILEPOINT 127.57","","2022","2026","C","NHPM","76000000","2029","","",""
"District 05","Jefferson","05-22069.00","I","65","I-65","AM-PAVEMENT (INT)(P)","123.18","127.57","ADDRESS CONDITION OF I-065 FROM MILEPOINT 123.18 TO MILEPOINT 127.57","","2022","2026","D","NHPM","3600000","2028","","",""
"District 05","Jefferson","05-22070.00","I","65","I-65","AM-PAVEMENT (INT)(P)","131.24","136.338","ADDRESS CONDITION OF I-065 FROM MILEPOINT 131.24 TO MILEPOINT 136.338","","2022","2026","C","NHPM","14000000","2026","","",""
"District 05","Jefferson","05-22070.00","I","65","I-65","AM-PAVEMENT (INT)(P)","131.24","136.338","ADDRESS CONDITION OF I-065 FROM MILEPOINT 131.24 TO MILEPOINT 136.338","","2022","2026","D","NHPM","1400000","2026","","",""
"District 05","Jefferson","05-22096.00","I","71","I-71","AM-PAVEMENT (INT)(P)","0.0","3.706","ADDRESS CONDITION OF I-071 FROM MILEPOINT 0 TO MILEPOINT 3.66","","2022","2026","D","STP5","200000","2030","","",""
"District 05","Jefferson","05-22096.00","I","71","I-71","AM-PAVEMENT (INT)(P)","0.0","3.706","ADDRESS CONDITION OF I-071 FROM MILEPOINT 0 TO MILEPOINT 3.66","","2022","2026","C","STP5","2000000","2030","","",""
"District 05","Jefferson","05-22140.00","I","264","I-264","AM-PAVEMENT (INT)(P)","18.41","20.7","ADDRESS CONDITION OF I-264 FROM MILEPOINT 18.41 TO MILEPOINT 20.7","","2022","2026","C","NHPM","5449257","2030","","",""
"District 05","Jefferson","05-22140.00","I","264","I-264","AM-PAVEMENT (INT)(P)","18.41","20.7","ADDRESS CONDITION OF I-264 FROM MILEPOINT 18.41 TO MILEPOINT 20.7","","2022","2026","D","NHPM","540000","2030","","",""
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","R","NH","8000000","2030","","",""
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","C","NH","45000000","2032","","",""
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","U","NH","2000000","2031","","",""
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","P","SPP","0","2022","","",""
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","D","NH","5000000","2027","","",""
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","P","SPP","0","0","","",""
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","D","NH","0","2022","","",""
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","C","NH","4680000","2030","","",""
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","U","NH","700000","2027","","",""
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","R","NH","650000","2026","","",""
"District 05","Jefferson","05-80003.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR). To be completed through an MOA with the city of Louisville. (2026CCR)","","2018","2026","C","CRP","13000000","2028","","",""
"District 05","Jefferson","05-80003.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR). To be completed through an MOA with the city of Louisville. (2026CCR)","","2018","2026","R","SPP","200000","2026","","",""
"District 05","Jefferson","05-80003.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR). To be completed through an MOA with the city of Louisville. (2026CCR)","","2018","2026","D","STPF","1790000","2026","","",""
"District 05","Jefferson","05-80003.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR). To be completed through an MOA with the city of Louisville. (2026CCR)","","2018","2026","U","SPP","800000","2026","","",""
"District 05","Jefferson","05-80006.00","I","65","I-65","NEW INTERCHANGE","125.557","126.209","CONSTRUCT NEW INTERCHANGE ON KY-841 AT THE RENAISSANCE SOUTH BUSINESS PARK(18CCN) (FUNDED WITH LOCAL FUNDS) (2024CCN)","","2018","2026","C","NH","16330000","2029","","",""
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1380000","2029","","",""
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","1150000","2030","","",""
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","3500000","2031","","",""
