"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","D","STPF","2320000","2027","","","","090-US-0031E-000","LINESTRING Z (-85.473351921 37.8991339146 20.54, -85.4733864719 37.8996187492 20.573, -85.4733934373 37.8998879081 20.592, -85.4733884921 37.9002833724 20.619, -85.4733618532 37.9007334376 20.65, -85.4731720446 37.9032000444 20.819, -85.4721123406 37.9169779265 21.771, -85.4720881587 37.9172319071 21.788, -85.4720285199 37.9176958995 21.82, -85.4719328681 37.9182410988 21.858, -85.4718204024 37.9187398452 21.893, -85.4717430253 37.9190343457 21.914, -85.4716618965 37.9193120843 21.934, -85.4714841138 37.9198472021 21.972, -85.4713832503 37.9201174792 21.991, -85.4711890645 37.9205885672 22.025, -85.4710111377 37.9209762055 22.054, -85.4708263484 37.9213448769 22.081, -85.4707233455 37.9215379751 22.096, -85.4704898579 37.9219482753 22.127, -85.470372639 37.9221413403 22.142, -85.4701435079 37.9224989199 22.169, -85.4698384838 37.9229384341 22.204, -85.4696569252 37.9231835259 22.223, -85.4693061071 37.9236295207 22.26, -85.4676510598 37.9256910935 22.428, -85.4667333981 37.9268467497 22.522, -85.4665877308 37.9270397424 22.538, -85.4664318872 37.9272642925 22.555, -85.4663007101 37.9274757205 22.572, -85.4661826997 37.9276891019 22.588, -85.4660862539 37.9278846834 22.602, -85.4659886539 37.9281099236 22.619, -85.465893756 37.9283535703 22.636, -85.4658213675 37.928604137 22.654, -85.4657575931 37.9288687302 22.672, -85.4657104542 37.9291352871 22.691, -85.4656788613 37.9294161618 22.71, -85.4656664098 37.9296786818 22.729, -85.4656756763 37.9302441769 22.767, -85.4657009697 37.9311505313 22.83, -85.4657016555 37.93142297 22.849, -85.465715447 37.9318940011 22.882, -85.4657462976 37.932256868 22.907, -85.4657820689 37.9325126382 22.924, -85.4659088795 37.9332596748 22.976, -85.4659451833 37.9335574659 22.997, -85.4659606653 37.9338596003 23.018, -85.4659593488 37.9340219059 23.029, -85.4659477965 37.9342308752 23.043, -85.4659066624 37.9345581397 23.066, -85.4658730382 37.9347357469 23.079, -85.4658377794 37.9348875348 23.089, -85.4655124161 37.9360869003 23.174, -85.4650196565 37.9378897811 23.301, -85.4649220291 37.9383874561 23.336, -85.4648758339 37.9386765336 23.356, -85.4648353306 37.9390180805 23.38, -85.4648128315 37.9393668111 23.404, -85.4648082315 37.9397501892 23.43, -85.4648189019 37.9401303083 23.456, -85.4648302549 37.9403335646 23.47, -85.4648768893 37.9407398609 23.499, -85.4649772572 37.9413308408 23.54, -85.4651258588 37.9419145229 23.581, -85.4675249392 37.9493505089 24.11, -85.4676791681 37.9497414077 24.137, -85.4678407594 37.9501122751 24.164, -85.4680204231 37.9504735732 24.191, -85.4683263512 37.9510123112 24.232, -85.4685753117 37.9513929981 24.261, -85.468857515 37.9517880455 24.293, -85.4693591643 37.9523934337 24.343, -85.4697229368 37.9527743916 24.376, -85.469894332 37.9529420513 24.39, -85.470243415 37.9532652997 24.42, -85.4707610111 37.9536944053 24.461, -85.470972686 37.9538511732 24.477, -85.4713358812 37.9541134832 24.503, -85.4717361935 37.9543750558 24.532, -85.4721971792 37.9546439099 24.564, -85.4726336337 37.9548885374 24.593, -85.4750807649 37.9561595057 24.753, -85.477570234 37.9574478218 24.915, -85.4783065315 37.957848013 24.964, -85.4788152623 37.9581622663 24.999, -85.4791765136 37.9584003799 25.025, -85.4797476797 37.9588119923 25.067, -85.4799849595 37.9589951664 25.085, -85.4814356579 37.9602071399 25.2, -85.4820174189 37.9606692973 25.245, -85.482531443 37.9610645627 25.285, -85.4829268565 37.9613593164 25.314, -85.4833963487 37.9616976281 25.349, -85.4838960119 37.9620390269 25.385, -85.4843787824 37.9623526477 25.419, -85.4850114496 37.9627520139 25.463, -85.48697443 37.9639307387 25.598, -85.4872395362 37.9641027008 25.617, -85.4876724334 37.9644016414 25.648, -85.488087919 37.9647208637 25.68, -85.4885644794 37.9651327717 25.718, -85.4889918063 37.9655390763 25.755, -85.4894189319 37.9660036003 25.794, -85.4897705902 37.9664251144 25.829, -85.4901278981 37.9669183177 25.868, -85.4903683577 37.9672972913 25.897, -85.490587314 37.9676753921 25.926, -85.4907581873 37.9680152137 25.951, -85.4909258235 37.9683882578 25.979, -85.491084735 37.9687766627 26.007, -85.491222041 37.9691930318 26.037, -85.4913172777 37.9695373549 26.061, -85.4914005609 37.9699269656 26.088, -85.4914950281 37.9704918163 26.127, -85.4915369964 37.9708909484 26.155, -85.4915492306 37.971459738 26.194, -85.4915447026 37.9718612403 26.222, -85.4915324347 37.9801273536 26.792, -85.4915266946 37.983949387 27.056, -85.4915332598 37.9854444933 27.159, -85.4915237259 37.9864831275 27.23, -85.4915261812 37.9893511054 27.428)"
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","U","STPF","620000","2028","","","","090-US-0031E-000","LINESTRING Z (-85.473351921 37.8991339146 20.54, -85.4733864719 37.8996187492 20.573, -85.4733934373 37.8998879081 20.592, -85.4733884921 37.9002833724 20.619, -85.4733618532 37.9007334376 20.65, -85.4731720446 37.9032000444 20.819, -85.4721123406 37.9169779265 21.771, -85.4720881587 37.9172319071 21.788, -85.4720285199 37.9176958995 21.82, -85.4719328681 37.9182410988 21.858, -85.4718204024 37.9187398452 21.893, -85.4717430253 37.9190343457 21.914, -85.4716618965 37.9193120843 21.934, -85.4714841138 37.9198472021 21.972, -85.4713832503 37.9201174792 21.991, -85.4711890645 37.9205885672 22.025, -85.4710111377 37.9209762055 22.054, -85.4708263484 37.9213448769 22.081, -85.4707233455 37.9215379751 22.096, -85.4704898579 37.9219482753 22.127, -85.470372639 37.9221413403 22.142, -85.4701435079 37.9224989199 22.169, -85.4698384838 37.9229384341 22.204, -85.4696569252 37.9231835259 22.223, -85.4693061071 37.9236295207 22.26, -85.4676510598 37.9256910935 22.428, -85.4667333981 37.9268467497 22.522, -85.4665877308 37.9270397424 22.538, -85.4664318872 37.9272642925 22.555, -85.4663007101 37.9274757205 22.572, -85.4661826997 37.9276891019 22.588, -85.4660862539 37.9278846834 22.602, -85.4659886539 37.9281099236 22.619, -85.465893756 37.9283535703 22.636, -85.4658213675 37.928604137 22.654, -85.4657575931 37.9288687302 22.672, -85.4657104542 37.9291352871 22.691, -85.4656788613 37.9294161618 22.71, -85.4656664098 37.9296786818 22.729, -85.4656756763 37.9302441769 22.767, -85.4657009697 37.9311505313 22.83, -85.4657016555 37.93142297 22.849, -85.465715447 37.9318940011 22.882, -85.4657462976 37.932256868 22.907, -85.4657820689 37.9325126382 22.924, -85.4659088795 37.9332596748 22.976, -85.4659451833 37.9335574659 22.997, -85.4659606653 37.9338596003 23.018, -85.4659593488 37.9340219059 23.029, -85.4659477965 37.9342308752 23.043, -85.4659066624 37.9345581397 23.066, -85.4658730382 37.9347357469 23.079, -85.4658377794 37.9348875348 23.089, -85.4655124161 37.9360869003 23.174, -85.4650196565 37.9378897811 23.301, -85.4649220291 37.9383874561 23.336, -85.4648758339 37.9386765336 23.356, -85.4648353306 37.9390180805 23.38, -85.4648128315 37.9393668111 23.404, -85.4648082315 37.9397501892 23.43, -85.4648189019 37.9401303083 23.456, -85.4648302549 37.9403335646 23.47, -85.4648768893 37.9407398609 23.499, -85.4649772572 37.9413308408 23.54, -85.4651258588 37.9419145229 23.581, -85.4675249392 37.9493505089 24.11, -85.4676791681 37.9497414077 24.137, -85.4678407594 37.9501122751 24.164, -85.4680204231 37.9504735732 24.191, -85.4683263512 37.9510123112 24.232, -85.4685753117 37.9513929981 24.261, -85.468857515 37.9517880455 24.293, -85.4693591643 37.9523934337 24.343, -85.4697229368 37.9527743916 24.376, -85.469894332 37.9529420513 24.39, -85.470243415 37.9532652997 24.42, -85.4707610111 37.9536944053 24.461, -85.470972686 37.9538511732 24.477, -85.4713358812 37.9541134832 24.503, -85.4717361935 37.9543750558 24.532, -85.4721971792 37.9546439099 24.564, -85.4726336337 37.9548885374 24.593, -85.4750807649 37.9561595057 24.753, -85.477570234 37.9574478218 24.915, -85.4783065315 37.957848013 24.964, -85.4788152623 37.9581622663 24.999, -85.4791765136 37.9584003799 25.025, -85.4797476797 37.9588119923 25.067, -85.4799849595 37.9589951664 25.085, -85.4814356579 37.9602071399 25.2, -85.4820174189 37.9606692973 25.245, -85.482531443 37.9610645627 25.285, -85.4829268565 37.9613593164 25.314, -85.4833963487 37.9616976281 25.349, -85.4838960119 37.9620390269 25.385, -85.4843787824 37.9623526477 25.419, -85.4850114496 37.9627520139 25.463, -85.48697443 37.9639307387 25.598, -85.4872395362 37.9641027008 25.617, -85.4876724334 37.9644016414 25.648, -85.488087919 37.9647208637 25.68, -85.4885644794 37.9651327717 25.718, -85.4889918063 37.9655390763 25.755, -85.4894189319 37.9660036003 25.794, -85.4897705902 37.9664251144 25.829, -85.4901278981 37.9669183177 25.868, -85.4903683577 37.9672972913 25.897, -85.490587314 37.9676753921 25.926, -85.4907581873 37.9680152137 25.951, -85.4909258235 37.9683882578 25.979, -85.491084735 37.9687766627 26.007, -85.491222041 37.9691930318 26.037, -85.4913172777 37.9695373549 26.061, -85.4914005609 37.9699269656 26.088, -85.4914950281 37.9704918163 26.127, -85.4915369964 37.9708909484 26.155, -85.4915492306 37.971459738 26.194, -85.4915447026 37.9718612403 26.222, -85.4915324347 37.9801273536 26.792, -85.4915266946 37.983949387 27.056, -85.4915332598 37.9854444933 27.159, -85.4915237259 37.9864831275 27.23, -85.4915261812 37.9893511054 27.428)"
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","C","SPP","6500000","2031","","","","090-US-0062-000","LINESTRING Z (-85.4441845582 37.8212007718 15.89, -85.4441560137 37.8212515838 15.894, -85.4431126518 37.8230529746 16.03, -85.4428603395 37.8233654056 16.056, -85.4427180961 37.8235182822 16.069, -85.4425922582 37.8236393444 16.08, -85.4425144194 37.8237072519 16.086, -85.4423931697 37.8238071781 16.096, -85.4422608396 37.8239070755 16.106, -85.4420785539 37.8240301861 16.119, -85.4418921663 37.8241409277 16.132, -85.4416239556 37.824278094 16.149, -85.4414799827 37.8243463765 16.158, -85.4413828718 37.8243859445 16.164, -85.4411692633 37.8244644796 16.177, -85.4410420214 37.824505891 16.184, -85.4406815237 37.8246046382 16.205, -85.4404323579 37.8246575376 16.219, -85.4401707514 37.8247049106 16.234, -85.4373751432 37.8251355653 16.389, -85.4364133519 37.825284607 16.443, -85.4361534634 37.8253336238 16.457, -85.4358377223 37.8254083067 16.475, -85.4352886155 37.825563933 16.507, -85.4345837866 37.8257798349 16.549, -85.4341313524 37.8259178634 16.575, -85.4327022671 37.8263542649 16.659, -85.4318535922 37.8266024441 16.708, -85.4314130191 37.826717425 16.734, -85.430984658 37.826810191 16.758, -85.4307559625 37.826850217 16.771, -85.4301645546 37.8269342983 16.804, -85.4286485019 37.827135323 16.888, -85.4260075157 37.8274853864 17.032, -85.4250627078 37.8276181776 17.083, -85.4244449302 37.82771177 17.117, -85.4241261477 37.8277644419 17.134, -85.4235959769 37.8278563497 17.163, -85.4227670564 37.8280114157 17.209, -85.4227501443 37.8280148016 17.21)"
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","R","SPP","1500000","2029","","","","090-US-0062-000","LINESTRING Z (-85.4441845582 37.8212007718 15.89, -85.4441560137 37.8212515838 15.894, -85.4431126518 37.8230529746 16.03, -85.4428603395 37.8233654056 16.056, -85.4427180961 37.8235182822 16.069, -85.4425922582 37.8236393444 16.08, -85.4425144194 37.8237072519 16.086, -85.4423931697 37.8238071781 16.096, -85.4422608396 37.8239070755 16.106, -85.4420785539 37.8240301861 16.119, -85.4418921663 37.8241409277 16.132, -85.4416239556 37.824278094 16.149, -85.4414799827 37.8243463765 16.158, -85.4413828718 37.8243859445 16.164, -85.4411692633 37.8244644796 16.177, -85.4410420214 37.824505891 16.184, -85.4406815237 37.8246046382 16.205, -85.4404323579 37.8246575376 16.219, -85.4401707514 37.8247049106 16.234, -85.4373751432 37.8251355653 16.389, -85.4364133519 37.825284607 16.443, -85.4361534634 37.8253336238 16.457, -85.4358377223 37.8254083067 16.475, -85.4352886155 37.825563933 16.507, -85.4345837866 37.8257798349 16.549, -85.4341313524 37.8259178634 16.575, -85.4327022671 37.8263542649 16.659, -85.4318535922 37.8266024441 16.708, -85.4314130191 37.826717425 16.734, -85.430984658 37.826810191 16.758, -85.4307559625 37.826850217 16.771, -85.4301645546 37.8269342983 16.804, -85.4286485019 37.827135323 16.888, -85.4260075157 37.8274853864 17.032, -85.4250627078 37.8276181776 17.083, -85.4244449302 37.82771177 17.117, -85.4241261477 37.8277644419 17.134, -85.4235959769 37.8278563497 17.163, -85.4227670564 37.8280114157 17.209, -85.4227501443 37.8280148016 17.21)"
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","U","SPP","1300000","2030","","","","090-US-0062-000","LINESTRING Z (-85.4441845582 37.8212007718 15.89, -85.4441560137 37.8212515838 15.894, -85.4431126518 37.8230529746 16.03, -85.4428603395 37.8233654056 16.056, -85.4427180961 37.8235182822 16.069, -85.4425922582 37.8236393444 16.08, -85.4425144194 37.8237072519 16.086, -85.4423931697 37.8238071781 16.096, -85.4422608396 37.8239070755 16.106, -85.4420785539 37.8240301861 16.119, -85.4418921663 37.8241409277 16.132, -85.4416239556 37.824278094 16.149, -85.4414799827 37.8243463765 16.158, -85.4413828718 37.8243859445 16.164, -85.4411692633 37.8244644796 16.177, -85.4410420214 37.824505891 16.184, -85.4406815237 37.8246046382 16.205, -85.4404323579 37.8246575376 16.219, -85.4401707514 37.8247049106 16.234, -85.4373751432 37.8251355653 16.389, -85.4364133519 37.825284607 16.443, -85.4361534634 37.8253336238 16.457, -85.4358377223 37.8254083067 16.475, -85.4352886155 37.825563933 16.507, -85.4345837866 37.8257798349 16.549, -85.4341313524 37.8259178634 16.575, -85.4327022671 37.8263542649 16.659, -85.4318535922 37.8266024441 16.708, -85.4314130191 37.826717425 16.734, -85.430984658 37.826810191 16.758, -85.4307559625 37.826850217 16.771, -85.4301645546 37.8269342983 16.804, -85.4286485019 37.827135323 16.888, -85.4260075157 37.8274853864 17.032, -85.4250627078 37.8276181776 17.083, -85.4244449302 37.82771177 17.117, -85.4241261477 37.8277644419 17.134, -85.4235959769 37.8278563497 17.163, -85.4227670564 37.8280114157 17.209, -85.4227501443 37.8280148016 17.21)"
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","D","SPP","800000","2026","","","","090-US-0062-000","LINESTRING Z (-85.4441845582 37.8212007718 15.89, -85.4441560137 37.8212515838 15.894, -85.4431126518 37.8230529746 16.03, -85.4428603395 37.8233654056 16.056, -85.4427180961 37.8235182822 16.069, -85.4425922582 37.8236393444 16.08, -85.4425144194 37.8237072519 16.086, -85.4423931697 37.8238071781 16.096, -85.4422608396 37.8239070755 16.106, -85.4420785539 37.8240301861 16.119, -85.4418921663 37.8241409277 16.132, -85.4416239556 37.824278094 16.149, -85.4414799827 37.8243463765 16.158, -85.4413828718 37.8243859445 16.164, -85.4411692633 37.8244644796 16.177, -85.4410420214 37.824505891 16.184, -85.4406815237 37.8246046382 16.205, -85.4404323579 37.8246575376 16.219, -85.4401707514 37.8247049106 16.234, -85.4373751432 37.8251355653 16.389, -85.4364133519 37.825284607 16.443, -85.4361534634 37.8253336238 16.457, -85.4358377223 37.8254083067 16.475, -85.4352886155 37.825563933 16.507, -85.4345837866 37.8257798349 16.549, -85.4341313524 37.8259178634 16.575, -85.4327022671 37.8263542649 16.659, -85.4318535922 37.8266024441 16.708, -85.4314130191 37.826717425 16.734, -85.430984658 37.826810191 16.758, -85.4307559625 37.826850217 16.771, -85.4301645546 37.8269342983 16.804, -85.4286485019 37.827135323 16.888, -85.4260075157 37.8274853864 17.032, -85.4250627078 37.8276181776 17.083, -85.4244449302 37.82771177 17.117, -85.4241261477 37.8277644419 17.134, -85.4235959769 37.8278563497 17.163, -85.4227670564 37.8280114157 17.209, -85.4227501443 37.8280148016 17.21)"
"District 04","Nelson","04-80417.00","KY","245","KY-245","SAFETY(P)","3.35","3.66","Preliminary Design to improve safety and congestion from Kelly Drive to US 31E (MP 3.346-3.661) (2026CCN)","","2026","2026","D","SPP","1000000","2027","","","","090-KY-0245-000","LINESTRING Z (-85.4616945672 37.8256780184 3.35, -85.4618222712 37.8257014006 3.357, -85.4620751532 37.8257580468 3.372, -85.4641807296 37.8262753828 3.495, -85.464624191 37.8263854914 3.52, -85.4656737375 37.8266354821 3.58, -85.4663545279 37.826797515 3.619, -85.4670805495 37.8269767454 3.66)"
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","D","FBP","225000","2029","","","","090-KY-0509-000","LINESTRING Z (-85.5045054314 37.8833933923 2.22, -85.5043038437 37.88363099 2.24)"
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","R","FBP","15000","2029","","","","090-KY-0509-000","LINESTRING Z (-85.5045054314 37.8833933923 2.22, -85.5043038437 37.88363099 2.24)"
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","C","FBP","1500000","2029","","","","090-KY-0509-000","LINESTRING Z (-85.5045054314 37.8833933923 2.22, -85.5043038437 37.88363099 2.24)"
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","U","FBP","50000","2029","","","","090-KY-0509-000","LINESTRING Z (-85.5045054314 37.8833933923 2.22, -85.5043038437 37.88363099 2.24)"
